396X396	4.64530396461	4.66580700874
397X397	4.67941188812	4.69999098778
398X398	4.71436786652	4.73758101463
399X399	4.75240683556	4.77464580536
400X400	4.79005289078	4.811221838
401X401	4.82729291916	4.85036182404
402X402	4.86575698853	4.88916993141
403X403	4.90400481224	4.92711400986
404X404	4.94326686859	4.96392202377
405X405	4.97867679596	4.99973297119
406X406	5.01487183571	5.03482294083
407X407	5.05031490326	5.07155394554
408X408	5.08578395844	5.10811495781
409X409	5.12279295921	5.14522099495
410X410	5.16216683388	5.18239188194
411X411	5.1979868412	5.21953201294
412X412	5.23398590088	5.25567698479
413X413	5.27125883102	5.29556298256
414X414	5.31126189232	5.33259987831
415X415	5.34878492355	5.37075090408
416X416	5.38577389717	5.40919995308
417X417	5.4265999794	5.44958281517
418X418	5.46572184563	5.48995900154
419X419	5.5065279007	5.53124284744
420X420	5.5481698513	5.57050180435
421X421	5.5859708786	5.6113319397
422X422	5.6291308403	5.65233182907
423X423	5.66885685921	5.6947247982
424X424	5.71124482155	5.73289585114
425X425	5.74947690964	5.77320194244
426X426	5.78899979591	5.81298279762
427X427	5.82924580574	5.8523478508
428X428	5.86888694763	5.89301586151
429X429	5.91007995605	5.93321800232
430X430	5.95038700104	5.97531580925
431X431	5.993901968	6.01861095428
432X432	6.034542799	6.05923581123
433X433	6.07565283775	6.09955382347
434X434	6.11665892601	6.13955998421
435X435	6.15684390068	6.18370580673
436X436	6.20326685905	6.23122191429
437X437	6.24910283089	6.27777385712
438X438	6.29637384415	6.32281184196
439X439	6.33990693092	6.3648879528
440X440	6.38390779495	6.41050481796
441X441	6.42783594131	6.45201992989
442X442	6.46971487999	6.49456000328
443X443	6.51304101944	6.53695297241
444X444	6.55517601967	6.5804848671
445X445	6.59886479378	6.62536597252
446X446	6.64608502388	6.67119002342
447X447	6.68916583061	6.7152159214
448X448	6.73538899422	6.76177692413
449X449	6.78168487549	6.80834984779
450X450	6.82668685913	6.85214185715
451X451	6.87041282654	6.89677095413
452X452	6.91521382332	6.94110488892
453X453	6.96103596687	6.98545980453
454X454	7.00519800186	7.03139090538
455X455	7.05054092407	7.0765709877
456X456	7.0960547924	7.12209391594
457X457	7.14114189148	7.16748094559
458X458	7.18892502785	7.21601390839
459X459	7.23743891716	7.26466584206
460X460	7.28257584572	7.31352591515
461X461	7.33162593842	7.35970282555
462X462	7.37796187401	7.40797781944
463X463	7.42742800713	7.4544479847
464X464	7.47387290001	7.50234794617
465X465	7.52302098274	7.55352401733
466X466	7.57339191437	7.60103988647
467X467	7.62069296837	7.64842581749
468X468	7.66820693016	7.69626784325
469X469	7.71596097946	7.74466991425
470X470	7.76455998421	7.79570698738
471X471	7.81576490402	7.84380292892
472X472	7.8642449379	7.89206600189
473X473	7.91226792336	7.94318795204
474X474	7.96487498283	7.99306797981
475X475	8.0161588192	8.04753684998
476X476	8.06851291656	8.09993696213
477X477	8.12046384811	8.1503059864
478X478	8.17148900032	8.20019698143
479X479	8.22215294838	8.25100779533
480X480	8.27267289162	8.30192399025
481X481	8.32323598862	8.35516691208
482X482	8.37593984604	8.40477800369
483X483	8.42899298668	8.46106290817
484X484	8.48245286942	8.51401901245
485X485	8.53407883644	8.56464791298
486X486	8.58570480347	8.61650300026
487X487	8.63679480553	8.66804480553
488X488	8.69290494919	8.72270298004
489X489	8.7445499897	8.77723789215
490X490	8.7990629673	8.82919192314
491X491	8.85138392448	8.88200998306
492X492	8.9041519165	8.93441486359
493X493	8.95778894424	8.99204397202
494X494	9.01382684708	9.04450893402
495X495	9.06775999069	9.10129499435
496X496	9.12526798248	9.15780282021
497X497	9.18090295792	9.2135488987
498X498	9.23563194275	9.26802802086
499X499	9.29346489906	9.32576489449
500X500	9.34995293617	9.38299489021
501X501	9.40824699402	9.44297385216
502X502	9.46801495552	9.50130796432
503X503	9.52493095398	9.5574798584
504X504	9.58180880547	9.61443686485
505X505	9.63749694824	9.67100691795
506X506	9.69488382339	9.72721982002
507X507	9.75069689751	9.78388500214
508X508	9.80741596222	9.84096479416
509X509	9.86394786835	9.89910697937
510X510	9.93363595009	9.9752600193
511X511	10.0027728081	10.0380418301
512X512	10.0617849827	10.0955657959
513X513	10.1197788715	10.1552569866
514X514	10.1814618111	10.2186179161
515X515	10.2442839146	10.2792789936
516X516	10.305398941	10.3405640125
517X517	10.364346981	10.4003198147
518X518	10.4256739616	10.4623529911
519X519	10.4881229401	10.5252699852
520X520	10.5515418053	10.5881819725
521X521	10.6139140129	10.6497168541
522X522	10.6751317978	10.7137110233
523X523	10.7393169403	10.7798779011
524X524	10.8065328598	10.8417298794
525X525	10.8653478622	10.9020979404
526X526	10.9285259247	10.9643068314
527X527	10.9883439541	11.0237979889
528X528	11.0491960049	11.0881488323
529X529	11.1162209511	11.1522808075
530X530	11.1806259155	11.2167878151
531X531	11.2425079346	11.2776679993
532X532	11.3038578033	11.3409600258
533X533	11.3652939796	11.4021699429
534X534	11.4297189713	11.467872858
535X535	11.4963488579	11.5347549915
536X536	11.5622179508	11.5997948647
537X537	11.6241807938	11.6614339352
538X538	11.6864078045	11.7241618633
539X539	11.7501838207	11.7859549522
540X540	11.8131098747	11.8477759361
541X541	11.8725659847	11.9090869427
542X542	11.9395668507	11.9768838882
543X543	12.0026319027	12.0426659584
544X544	12.0691549778	12.1055409908
545X545	12.1345608234	12.1738028526
546X546	12.200510025	12.2410919666
547X547	12.2666249275	12.3035719395
548X548	12.3314290047	12.3698489666
549X549	12.3969650269	12.435890913
550X550	12.4661879539	12.5061869621
551X551	12.5321500301	12.5707919598
552X552	12.6016960144	12.6392908096
553X553	12.6658449173	12.7036528587
554X554	12.7335109711	12.7732138634
555X555	12.8019838333	12.8390698433
556X556	12.8683969975	12.9076108932
557X557	12.9339590073	12.9754588604
558X558	13.0037288666	13.0410449505
559X559	13.0677659512	13.1072800159
560X560	13.1348040104	13.1749989986
561X561	13.2085978985	13.2508358955
562X562	13.2775359154	13.3200979233
563X563	13.3498938084	13.3886518478
564X564	13.4164378643	13.4562518597
565X565	13.4837248325	13.5261418819
566X566	13.5557320118	13.5947299004
567X567	13.6218400002	13.6647698879
568X568	13.6948668957	13.742497921
569X569	13.7697918415	13.8112528324
570X570	13.8388428688	13.8814578056
571X571	13.9123489857	13.9512619972
572X572	13.9789488316	14.0224068165
573X573	14.0538289547	14.0948069096
574X574	14.1228020191	14.1672289371
575X575	14.1981508732	14.2403218746
576X576	14.2690308094	14.3161578178
577X577	14.3482298851	14.387789011
578X578	14.4193990231	14.4616789818
579X579	14.4905040264	14.5332839489
580X580	14.5643978119	14.6078679562
581X581	14.636387825	14.6784908772
582X582	14.7095170021	14.7557749748
583X583	14.7844269276	14.8272099495
584X584	14.8584828377	14.9014899731
585X585	14.9321949482	14.9749658108
586X586	15.0060868263	15.0473139286
587X587	15.0763678551	15.1195378304
588X588	15.150936842	15.1923258305
589X589	15.2217059135	15.26770401
590X590	15.3003330231	15.3418710232
591X591	15.3732748032	15.4172449112
592X592	15.449131012	15.4962568283
593X593	15.5263249874	15.5701048374
594X594	15.6018128395	15.644122839
595X595	15.6739869118	15.7188529968
596X596	15.752904892	15.7968268394
597X597	15.8271889687	15.8718500137
598X598	15.9044589996	15.9507160187
599X599	15.9810509682	16.0257220268
600X600	16.059679985	16.1084699631
601X601	16.1445119381	16.1888668537
602X602	16.2224149704	16.2712709904
603X603	16.3039739132	16.3477230072
604X604	16.3786818981	16.4246668816
605X605	16.4586298466	16.5068089962
606X606	16.538244009	16.5846908092
607X607	16.6183519363	16.668751955
608X608	16.702878952	16.7499828339
609X609	16.7831909657	16.8309669495
610X610	16.8646318913	16.9119188786
611X611	16.9447698593	16.9902629852
612X612	17.0222218037	17.0727639198
613X613	17.1074719429	17.1568930149
614X614	17.1891448498	17.2379779816
615X615	17.2701189518	17.3168959618
616X616	17.3533840179	17.4018149376
617X617	17.4339828491	17.4823009968
618X618	17.5170128345	17.562443018
619X619	17.5997109413	17.6509618759
620X620	17.6837308407	17.7318098545
621X621	17.7670788765	17.8130888939
622X622	17.8507289886	17.8969519138
623X623	17.9315359592	17.9825139046
624X624	18.0198910236	18.0684769154
625X625	18.1059908867	18.1550848484
626X626	18.190420866	18.2422578335
627X627	18.2772839069	18.3280198574
628X628	18.3633909225	18.4117319584
629X629	18.4462459087	18.4956028461
630X630	18.5296108723	18.5821299553
631X631	18.6217079163	18.6742608547
632X632	18.712761879	18.762075901
633X633	18.7973268032	18.8505399227
634X634	18.8854110241	18.9412219524
635X635	18.9755020142	19.0263500214
636X636	19.0637578964	19.1149828434
637X637	19.153854847	19.2059319019
638X638	19.2431268692	19.2934370041
639X639	19.3291049004	19.3812468052
640X640	19.4192848206	19.4684329033
641X641	19.504860878	19.5581698418
642X642	19.5950479507	19.646517992
643X643	19.6825108528	19.7362279892
644X644	19.7742249966	19.8247218132
645X645	19.862942934	19.9172317982
646X646	19.9548559189	20.0067529678
647X647	20.0446739197	20.0960559845
648X648	20.1326158047	20.1856279373
649X649	20.2243518829	20.2747859955
650X650	20.3134009838	20.3643488884
651X651	20.4021999836	20.454515934
652X652	20.4913599491	20.545265913
653X653	20.5819199085	20.6358649731
654X654	20.6749207973	20.7269859314
655X655	20.7666139603	20.821213007
656X656	20.860270977	20.9141058922
657X657	20.9521739483	21.0053498745
658X658	21.0439739227	21.0985248089
659X659	21.1356480122	21.1909708977
660X660	21.2289979458	21.282668829
661X661	21.3217329979	21.3763048649
662X662	21.4156098366	21.4676809311
663X663	21.5058908463	21.5627918243
664X664	21.6031939983	21.6598470211
665X665	21.6983549595	21.7515728474
666X666	21.789429903	21.8447818756
667X667	21.8824818134	21.942953825
668X668	21.9808449745	22.0365979671
669X669	22.0790598392	22.13377285
670X670	22.1743159294	22.2275547981
671X671	22.2680478096	22.3232469559
672X672	22.3670089245	22.4217278957
673X673	22.4630029202	22.5196349621
674X674	22.5617480278	22.6154589653
675X675	22.6600418091	22.7174730301
676X676	22.760627985	22.8159558773
677X677	22.8558118343	22.9128358364
678X678	22.9557359219	23.011690855
679X679	23.0542600155	23.1105489731
680X680	23.1510939598	23.2080860138
681X681	23.2485239506	23.3059937954
682X682	23.3469369411	23.4059870243
683X683	23.4487709999	23.5136239529
684X684	23.5546059608	23.6168239117
685X685	23.6607728004	23.718184948
686X686	23.7606899738	23.8168668747
687X687	23.8579118252	23.9159770012
688X688	23.9572169781	24.0194427967
689X689	24.0623269081	24.1218779087
690X690	24.164539814	24.2221989632
691X691	24.2655379772	24.3290159702
692X692	24.3724708557	24.4337668419
693X693	24.4784898758	24.5364739895
694X694	24.5816509724	24.6408598423
695X695	24.6875228882	24.7561659813
696X696	24.7986140251	24.8612148762
697X697	24.9050049782	24.9736299515
698X698	25.0178978443	25.0827608109
699X699	25.1267559528	25.1915669441
700X700	25.2333939075	25.3003590107
701X701	25.3435089588	25.4093229771
702X702	25.4524857998	25.5187189579
703X703	25.5661878586	25.6311538219
704X704	25.6782670021	25.7424168587
705X705	25.7859649658	25.8532509804
706X706	25.8995559216	25.9631009102
707X707	26.0066769123	26.0740318298
708X708	26.1199669838	26.1837007999
709X709	26.2289907932	26.2923929691
710X710	26.3353250027	26.4013428688
711X711	26.4455997944	26.5120298862
712X712	26.5561418533	26.6206820011
713X713	26.6671090126	26.7317819595
714X714	26.777463913	26.8427758217
715X715	26.8866348267	26.9569199085
716X716	27.0018508434	27.0705399513
717X717	27.1165099144	27.181773901
718X718	27.2283308506	27.2938008308
719X719	27.3382430077	27.4054439068
720X720	27.4510400295	27.5178148746
721X721	27.5639698505	27.6324830055
722X722	27.6805708408	27.7456660271
723X723	27.7907669544	27.8620188236
724X724	27.9086639881	27.9803957939
725X725	28.0282769203	28.0962879658
726X726	28.1452360153	28.2217469215
727X727	28.2723178864	28.3426408768
728X728	28.3878250122	28.4623558521
729X729	28.5085098743	28.580067873
730X730	28.6287288666	28.6983048916
731X731	28.7456729412	28.8172848225
732X732	28.8654458523	28.9329268932
733X733	28.9838249683	29.0561339855
734X734	29.1048789024	29.1749989986
735X735	29.2234728336	29.2954058647
736X736	29.3434560299	29.4133379459
737X737	29.4617259502	29.5358588696
738X738	29.5871648788	29.6614608765
739X739	29.7130448818	29.7896049023
740X740	29.836108923	29.9080398083
741X741	29.9578089714	30.0300188065
742X742	30.07980299	30.1513979435
743X743	30.2006988525	30.2701728344
744X744	30.319537878	30.395362854
745X745	30.4442818165	30.5178248882
746X746	30.5685999393	30.641505003
747X747	30.6892309189	30.764936924
748X748	30.8150498867	30.8859009743
749X749	30.9391729832	31.0126678944
750X750	31.0671098232	31.1400768757
751X751	31.1894958019	31.2668600082
752X752	31.3173758984	31.3910179138
753X753	31.4433298111	31.5150430202
754X754	31.5655198097	31.6358180046
755X755	31.6865408421	31.7615728378
756X756	31.8190848827	31.8955559731
757X757	31.949603796	32.0259199142
758X758	32.0797879696	32.1560149193
759X759	32.2103178501	32.2885789871
760X760	32.3416860104	32.4216778278
761X761	32.4769608974	32.5504817963
762X762	32.6050159931	32.6991679668
763X763	32.7838230133	32.903334856
764X764	32.9562778473	33.0330648422
765X765	33.0859818459	33.1618549824
766X766	33.2158539295	33.2931029797
767X767	33.3469069004	33.4284060001
768X768	33.4828870296	33.5664060116
769X769	33.6259298325	33.7096719742
