240X240	1.085916996	1.09282588959
241X241	1.09779405594	1.10474896431
242X242	1.11103391647	1.12047386169
243X243	1.12560892105	1.13252902031
244X244	1.13759183884	1.1446428299
245X245	1.14982390404	1.15815782547
246X246	1.16552805901	1.1737370491
247X247	1.17899703979	1.18608784676
248X248	1.19133591652	1.19859790802
249X249	1.20396184921	1.21562504768
250X250	1.22400999069	1.23162889481
251X251	1.23706889153	1.24441194534
252X252	1.24982905388	1.25803804398
253X253	1.26576089859	1.27413487434
254X254	1.27975296974	1.28720283508
255X255	1.29286885262	1.30047297478
256X256	1.3070909977	1.31937289238
257X257	1.32537293434	1.33302402496
258X258	1.33879685402	1.34659695625
259X259	1.35233402252	1.36137199402
260X260	1.36968684196	1.37943100929
261X261	1.38622784615	1.39448904991
262X262	1.40032696724	1.40887498856
263X263	1.41832089424	1.42749094963
264X264	1.43387985229	1.4419708252
265X265	1.44798898697	1.45691800117
266X266	1.46440696716	1.47520589828
267X267	1.48136687279	1.4897069931
268X268	1.49582505226	1.50427389145
269X269	1.5120370388	1.52315092087
270X270	1.5299808979	1.5387699604
271X271	1.54505586624	1.55648398399
272X272	1.56455588341	1.57590699196
273X273	1.58267688751	1.59138393402
274X274	1.59777593613	1.6070690155
275X275	1.61573505402	1.62682986259
276X276	1.63370490074	1.64251303673
277X277	1.64958286285	1.65949082375
278X278	1.66862487793	1.67826485634
279X279	1.68504285812	1.69404196739
280X280	1.7007958889	1.71142792702
281X281	1.72092103958	1.73019099236
282X282	1.7369799614	1.7461938858
283X283	1.75310301781	1.76422095299
284X284	1.77377104759	1.78303289413
285X285	1.79001498222	1.79949092865
286X286	1.80717182159	1.82020998001
287X287	1.82753205299	1.83724999428
288X288	1.84437894821	1.85391688347
289X289	1.86273288727	1.87584686279
290X290	1.88336086273	1.89312696457
291X291	1.90034794807	1.91167998314
292X292	1.9215528965	1.93164682388
293X293	1.93902301788	1.9489338398
294X294	1.9569299221	1.97039294243
295X295	1.97841405869	1.98958683014
296X296	1.99712300301	2.00771784782
297X297	2.01782083511	2.03001904488
298X298	2.03769993782	2.04790997505
299X299	2.05597400665	2.06941485405
300X300	2.07874798775	2.08947086334
301X301	2.09722399712	2.10812902451
302X302	2.11836695671	2.13263201714
303X303	2.14123988152	2.15185499191
304X304	2.16210603714	2.17589688301
305X305	2.18394494057	2.19485998154
306X306	2.20285201073	2.2149720192
307X307	2.226115942	2.23744893074
308X308	2.2455868721	2.25726103783
309X309	2.26791787148	2.28103494644
310X310	2.28924489021	2.30064892769
311X311	2.31053304672	2.32490205765
312X312	2.33326292038	2.34442591667
313X313	2.35282802582	2.36574697495
314X314	2.37721896172	2.38868784904
315X315	2.39721798897	2.40937185287
316X316	2.42148995399	2.43518686295
317X317	2.44387483597	2.45626592636
318X318	2.46621894836	2.48095202446
319X319	2.48967194557	2.50148582458
320X320	2.5118689537	2.52674102783
321X321	2.53640890121	2.54831600189
322X322	2.55791401863	2.5740468502
323X323	2.58299994469	2.59508895874
324X324	2.60419297218	2.61816501617
325X325	2.63021993637	2.64242482185
326X326	2.65147304535	2.66519498825
327X327	2.67753505707	2.6916270256
328X328	2.70170402527	2.71562504768
329X329	2.72806096077	2.74073982239
330X330	2.75004386902	2.76608204842
331X331	2.77803683281	2.7919049263
332X332	2.80141997337	2.81604290009
333X333	2.82938885689	2.84219193459
334X334	2.85176491737	2.86610388756
335X335	2.87853503227	2.8916079998
336X336	2.90131783485	2.91567993164
337X337	2.92844200134	2.94148492813
338X338	2.95125102997	2.965914011
339X339	2.97819185257	2.99142789841
340X340	3.00130391121	3.01634383202
341X341	3.02955389023	3.04513096809
342X342	3.05571198463	3.07185697556
343X343	3.08372187614	3.09725403786
344X344	3.10777688026	3.12543082237
345X345	3.13563895226	3.14934492111
346X346	3.16169691086	3.17853093147
347X347	3.18944883347	3.2032058239
348X348	3.21513986588	3.23203492165
349X349	3.24249482155	3.25691485405
350X350	3.26851296425	3.2860429287
351X351	3.29659104347	3.31254005432
352X352	3.3260269165	3.34059286118
353X353	3.35123205185	3.36680483818
354X354	3.38060188293	3.3950009346
355X355	3.4062628746	3.42475104332
356X356	3.43589997292	3.4505879879
357X357	3.4643008709	3.4823679924
358X358	3.49333500862	3.50894594193
359X359	3.52239489555	3.53887295723
360X360	3.55005884171	3.56646203995
361X361	3.58053398132	3.59562587738
362X362	3.60712695122	3.62606191635
363X363	3.63733887672	3.65414595604
364X364	3.66730189323	3.68555903435
365X365	3.69710683823	3.71424794197
366X366	3.72849202156	3.7442688942
367X367	3.75623989105	3.77596187592
368X368	3.787514925	3.802973032
369X369	3.81600189209	3.83480501175
370X370	3.84654188156	3.86379694939
371X371	3.87888789177	3.89484405518
372X372	3.90858793259	3.92874097824
373X373	3.94075703621	3.95753788948
374X374	3.97382187843	3.99077796936
375X375	4.00278091431	4.02291083336
376X376	4.03641891479	4.05309295654
377X377	4.06669402122	4.08665084839
378X378	4.09883785248	4.11699485779
379X379	4.13205194473	4.14843201637
380X380	4.16314196587	4.18302989006
381X381	4.19554185867	4.21369600296
382X382	4.2287068367	4.245429039
383X383	4.25829982758	4.2791030407
384X384	4.2917509079	4.31350493431
385X385	4.32931494713	4.34629201889
386X386	4.3606569767	4.3806989193
387X387	4.39353990555	4.4120349884
388X388	4.42778992653	4.44519495964
389X389	4.45883798599	4.48108100891
390X390	4.49409890175	4.51304388046
391X391	4.5289208889	4.54750394821
392X392	4.56232595444	4.58313703537
393X393	4.59631204605	4.61536192894
394X394	4.63162589073	4.64930891991
395X395	4.66415882111	4.68552398682
396X396	4.69898891449	4.71855902672
397X397	4.73476791382	4.75290203094
398X398	4.7680208683	4.78913593292
399X399	4.80288386345	4.82570004463
400X400	4.83932685852	4.8583779335
401X401	4.87593889236	4.8945338726
402X402	4.90872097015	4.93162488937
403X403	4.94554901123	4.96554803848
404X404	4.98256087303	5.00132799149
405X405	5.01709198952	5.0391869545
406X406	5.05323004723	5.07710504532
407X407	5.09135293961	5.11157083511
408X408	5.1285738945	5.14762091637
409X409	5.16384983063	5.18630385399
410X410	5.20070505142	5.22374105453
411X411	5.23853898048	5.25869703293
412X412	5.27702283859	5.29641199112
413X413	5.31257796288	5.33495593071
414X414	5.34959292412	5.37104797363
415X415	5.38831996918	5.40883898735
416X416	5.42689204216	5.44668602943
417X417	5.46298098564	5.48609185219
418X418	5.50110983849	5.52546596527
419X419	5.54098200798	5.56437397003
420X420	5.58192682266	5.60243582726
421X421	5.6189968586	5.64238500595
422X422	5.65836286545	5.68297696114
423X423	5.69846487045	5.72059082985
424X424	5.73853993416	5.7599439621
425X425	5.77929282188	5.80001187325
426X426	5.81974387169	5.84164190292
427X427	5.85767793655	5.88248586655
428X428	5.89813804626	5.92317390442
429X429	5.93920683861	5.96218705177
430X430	5.98294401169	6.00554490089
431X431	6.02505087852	6.04953503609
432X432	6.0695078373	6.09269499779
433X433	6.10915493965	6.13425087929
434X434	6.15044498444	6.17730402946
435X435	6.19641184807	6.22195696831
436X436	6.23827791214	6.26155304909
437X437	6.28048491478	6.30559802055
438X438	6.32585597038	6.34856700897
439X439	6.36918282509	6.393242836
440X440	6.41156291962	6.43683290482
441X441	6.45347189903	6.48035383224
442X442	6.49704885483	6.52379703522
443X443	6.54364204407	6.572026968
444X444	6.58904886246	6.61444687843
445X445	6.63657903671	6.66201305389
446X446	6.68379592896	6.70802283287
447X447	6.72855091095	6.75125384331
448X448	6.77264404297	6.79574394226
449X449	6.814868927	6.84090399742
450X450	6.8591029644	6.88873887062
451X451	6.90697693825	6.93600296974
452X452	6.95399594307	6.98135900497
453X453	6.99883985519	7.02619194984
454X454	7.04416894913	7.07249903679
455X455	7.09022784233	7.1180100441
456X456	7.13836789131	7.16518998146
457X457	7.18689489365	7.21875882149
458X458	7.23975896835	7.2682390213
459X459	7.28925991058	7.31634688377
460X460	7.33511090279	7.35945987701
461X461	7.38092184067	7.4054338932
462X462	7.42826104164	7.45568585396
463X463	7.47771883011	7.50665283203
464X464	7.52881884575	7.55379700661
465X465	7.57646393776	7.60095691681
466X466	7.62345290184	7.6483309269
467X467	7.67101383209	7.69675683975
468X468	7.71933102608	7.74533605576
469X469	7.7679028511	7.79338693619
470X470	7.81587386131	7.84495401382
471X471	7.86736392975	7.89588999748
472X472	7.91899490356	7.94432687759
473X473	7.96657586098	7.99582004547
474X474	8.02018690109	8.04582595825
475X475	8.06891703606	8.09746694565
476X476	8.12157487869	8.15012788773
477X477	8.17451405525	8.20077586174
478X478	8.22468590736	8.250633955
479X479	8.27454996109	8.30078005791
480X480	8.32414698601	8.35054683685
481X481	8.37483382225	8.40390992165
482X482	8.42757701874	8.45904994011
483X483	8.48018503189	8.50726294518
484X484	8.53334903717	8.56228494644
485X485	8.58608698845	8.61643695831
486X486	8.64166903496	8.67663192749
487X487	8.69693493843	8.73340582848
488X488	8.75865697861	8.78910803795
489X489	8.81108403206	8.84434199333
490X490	8.87026786804	8.89838290215
491X491	8.92315292358	8.95098805428
492X492	8.97669100761	9.00406098366
493X493	9.02748084068	9.05598497391
494X494	9.08125901222	9.11139392853
495X495	9.13603496552	9.17045688629
496X496	9.194054842	9.22939896584
497X497	9.25223588943	9.28844285011
498X498	9.3119699955	9.34424090385
499X499	9.372620821	9.40228486061
500X500	9.42842483521	9.45942902565
501X501	9.48137497902	9.51316595078
502X502	9.53861498833	9.57292699814
503X503	9.59472203255	9.62837386131
504X504	9.65002989769	9.68341898918
505X505	9.70551490784	9.74019002914
506X506	9.76540899277	9.79851198196
507X507	9.82687783241	9.85942101479
508X508	9.88193583488	9.91446495056
509X509	9.94082593918	9.97727203369
510X510	10.0016238689	10.0416510105
511X511	10.0705029964	10.1042189598
512X512	10.1276700497	10.1593089104
513X513	10.1871709824	10.2225530148
514X514	10.2453918457	10.2799060345
515X515	10.3038568497	10.3386900425
516X516	10.3635749817	10.4006240368
517X517	10.4285998344	10.4614160061
518X518	10.4852290154	10.5205130577
519X519	10.544574976	10.5810399055
520X520	10.6042878628	10.6413578987
521X521	10.6697599888	10.7029109001
522X522	10.7331869602	10.7698049545
523X523	10.7941818237	10.8344199657
524X524	10.8603329659	10.8974850178
525X525	10.9267990589	10.959663868
526X526	10.9857158661	11.0250298977
527X527	11.0505180359	11.0891039371
528X528	11.1178739071	11.1523308754
529X529	11.1850500107	11.2207219601
530X530	11.2479958534	11.2866609097
531X531	11.3287699223	11.3853130341
532X532	11.4203958511	11.4661870003
533X533	11.4931828976	11.5399959087
534X534	11.5923769474	11.6565468311
535X535	11.7003979683	11.7499170303
536X536	11.7845609188	11.8238608837
537X537	11.850014925	11.8910620213
538X538	11.9220938683	11.9575068951
539X539	11.9838418961	12.023720026
540X540	12.0490720272	12.0866558552
541X541	12.1132838726	12.1493558884
542X542	12.1791729927	12.2155008316
543X543	12.2409119606	12.2809119225
544X544	12.3082449436	12.3482708931
545X545	12.3800849915	12.4153389931
546X546	12.4416270256	12.4845809937
547X547	12.5127530098	12.549574852
548X548	12.5790979862	12.6170370579
549X549	12.6430158615	12.6839158535
550X550	12.7133629322	12.7531788349
551X551	12.7850539684	12.8212268353
552X552	12.8479549885	12.8901040554
553X553	12.9239840508	12.9633219242
554X554	12.9904830456	13.0321669579
555X555	13.0608530045	13.1006710529
556X556	13.1376779079	13.1794569492
557X557	13.2101559639	13.2551648617
558X558	13.2833769321	13.3245010376
559X559	13.3531739712	13.3948869705
560X560	13.4280860424	13.4664628506
561X561	13.4946780205	13.5376420021
562X562	13.5734839439	13.6154010296
563X563	13.6434619427	13.6859288216
564X564	13.7164690495	13.7575860023
565X565	13.786164999	13.8283619881
566X566	13.8594830036	13.901845932
567X567	13.9359910488	13.9735989571
568X568	14.0030229092	14.0520348549
569X569	14.0859529972	14.1301410198
570X570	14.1712419987	14.2128150463
571X571	14.2425649166	14.2874088287
572X572	14.3209319115	14.3610458374
573X573	14.3903639317	14.434650898
574X574	14.465790987	14.5108468533
575X575	14.5408029556	14.5848948956
576X576	14.6174628735	14.6568748951
577X577	14.6862399578	14.7312660217
578X578	14.7630479336	14.8058300018
579X579	14.8357589245	14.88169384
580X580	14.9167778492	14.9624969959
581X581	14.9946658611	15.0402138233
582X582	15.0753538609	15.1170189381
583X583	15.1506159306	15.204859972
584X584	15.2370460033	15.2831809521
585X585	15.318212986	15.36221385
586X586	15.3936109543	15.4392728806
587X587	15.4766039848	15.5194900036
588X588	15.5503020287	15.5990388393
589X589	15.635874033	15.676625967
590X590	15.709499836	15.7553470135
591X591	15.786356926	15.8332898617
592X592	15.8702950478	15.912405014
593X593	15.9435119629	15.9937360287
594X594	16.0592730045	16.1132779121
595X595	16.1447780132	16.1934399605
596X596	16.2318539619	16.2758598328
597X597	16.3106880188	16.3659698963
598X598	16.4063088894	16.4604640007
599X599	16.4955098629	16.5444889069
600X600	16.5831849575	16.6295349598
601X601	16.6661438942	16.7145090103
602X602	16.7487258911	16.8024990559
603X603	16.8407158852	16.8857638836
604X604	16.9220249653	16.9680459499
605X605	17.0004339218	17.0482480526
606X606	17.0844569206	17.1273999214
607X607	17.1626470089	17.2086379528
608X608	17.2416958809	17.2906329632
609X609	17.326764822	17.371270895
610X610	17.4036810398	17.450909853
611X611	17.4879200459	17.5320248604
612X612	17.5660150051	17.6123929024
613X613	17.6455318928	17.6943600178
614X614	17.7320430279	17.7771239281
615X615	17.8115940094	17.8579359055
616X616	17.8907029629	17.9396049976
617X617	17.9771149158	18.0228090286
618X618	18.0562310219	18.1064300537
619X619	18.1403570175	18.1893868446
620X620	18.2263660431	18.2709219456
621X621	18.3042769432	18.3543200493
622X622	18.3885929585	18.4414699078
623X623	18.4793989658	18.524739027
624X624	18.5603029728	18.6120710373
625X625	18.6469569206	18.6959679127
626X626	18.7347009182	18.7825729847
627X627	18.8215448856	18.8679020405
628X628	18.9034538269	18.9540328979
629X629	18.9924199581	19.0383889675
630X630	19.0771999359	19.122674942
631X631	19.1583628654	19.2090818882
632X632	19.245803833	19.2962448597
633X633	19.3354449272	19.3823769093
634X634	19.4227869511	19.4756419659
635X635	19.5120990276	19.5633108616
636X636	19.5982689857	19.651870966
637X637	19.6916120052	19.7399799824
638X638	19.7799789906	19.8294909
639X639	19.8668339252	19.9173760414
640X640	19.9640569687	20.0326600075
641X641	20.0746769905	20.1242280006
642X642	20.1619868279	20.2141568661
643X643	20.249835968	20.3013319969
644X644	20.3439838886	20.3914928436
645X645	20.4331338406	20.4812250137
646X646	20.5232110023	20.5799219608
647X647	20.6252019405	20.6778168678
648X648	20.7190358639	20.7727160454
649X649	20.8102240562	20.8685438633
650X650	20.9075229168	20.9625220299
651X651	20.9997758865	21.0541188717
652X652	21.0968739986	21.1461999416
653X653	21.1932759285	21.2432160378
654X654	21.285586834	21.3382270336
655X655	21.3809938431	21.4325268269
656X656	21.4794919491	21.5342018604
657X657	21.5778429508	21.6319868565
658X658	21.6751818657	21.7269358635
659X659	21.7675800323	21.8434519768
660X660	21.8954639435	21.9470088482
661X661	21.9908759594	22.044203043
662X662	22.0890140533	22.1404469013
663X663	22.1832840443	22.237762928
664X664	22.2800009251	22.3345880508
665X665	22.388646841	22.4475998878
666X666	22.4954319	22.5562520027
667X667	22.5983788967	22.6636929512
668X668	22.7033040524	22.7640719414
669X669	22.8036930561	22.8614170551
670X670	22.9021129608	22.960144043
671X671	23.0020680428	23.065076828
672X672	23.1267008781	23.1882479191
673X673	23.2339529991	23.2932448387
674X674	23.338547945	23.3917658329
675X675	23.4403479099	23.4947528839
676X676	23.5387120247	23.5931680202
677X677	23.6371939182	23.6931960583
678X678	23.7439858913	23.805546999
679X679	23.847910881	23.905684948
680X680	23.945982933	24.0056159496
681X681	24.0460460186	24.1072130203
682X682	24.147646904	24.2080879211
683X683	24.2507019043	24.3177678585
684X684	24.3588819504	24.4175920486
685X685	24.4582169056	24.5211019516
686X686	24.5657029152	24.6270108223
687X687	24.6722350121	24.7271180153
688X688	24.7730410099	24.8314619064
689X689	24.8793809414	24.934830904
690X690	24.9838960171	25.0399138927
691X691	25.0853178501	25.1467058659
692X692	25.1939339638	25.2515900135
693X693	25.2960138321	25.3526730537
694X694	25.3992359638	25.4550728798
695X695	25.4963159561	25.566095829
696X696	25.6078028679	25.6717019081
697X697	25.7183499336	25.7808690071
698X698	25.8288738728	25.9095199108
699X699	25.9622018337	26.0687010288
700X700	26.13667202	26.2043709755
701X701	26.2505488396	26.3344449997
702X702	26.3860149384	26.4537940025
703X703	26.5051648617	26.5696709156
704X704	26.618350029	26.6839089394
705X705	26.7319140434	26.7962379456
706X706	26.8500628471	26.9176609516
707X707	26.9628908634	27.0297839642
708X708	27.0786888599	27.1505169868
709X709	27.2032458782	27.2680718899
710X710	27.3202438354	27.3841350079
711X711	27.4329009056	27.4966049194
712X712	27.5469739437	27.6109099388
713X713	27.6569299698	27.7248809338
714X714	27.7847080231	27.8716979027
715X715	27.921284914	27.9985518456
716X716	28.0510449409	28.1171069145
717X717	28.1654038429	28.240021944
718X718	28.292621851	28.3614618778
719X719	28.4094839096	28.4909079075
720X720	28.5426719189	28.6106209755
721X721	28.6591508389	28.732806921
722X722	28.7880480289	28.8573298454
723X723	28.9024460316	28.9735848904
724X724	29.0257120132	29.0930800438
725X725	29.1454739571	29.2126438618
726X726	29.2629928589	29.3311228752
727X727	29.3820240498	29.4489119053
728X728	29.5000760555	29.5784649849
729X729	29.6346788406	29.7076308727
730X730	29.7662470341	29.8452289104
731X731	29.9013290405	29.9713158607
732X732	30.0265898705	30.0951550007
733X733	30.1486959457	30.2143378258
734X734	30.2620208263	30.336165905
735X735	30.3931310177	30.4611978531
736X736	30.5109188557	30.5840990543
737X737	30.6372640133	30.7026898861
738X738	30.7529938221	30.8218109608
739X739	30.8745799065	30.9492208958
740X740	31.0048148632	31.0733759403
741X741	31.1276009083	31.1967568398
742X742	31.2497420311	31.3215260506
743X743	31.3749279976	31.4466898441
744X744	31.5027179718	31.5779409409
745X745	31.6321659088	31.699641943
746X746	31.7518310547	31.8203339577
747X747	31.8714828491	31.9409179688
748X748	31.9941329956	32.0654559135
749X749	32.1173229218	32.1970598698
750X750	32.256248951	32.3327260017
751X751	32.389991045	32.4747889042
752X752	32.5350630283	32.6119730473
753X753	32.6675908566	32.7760229111
754X754	32.8346078396	32.9097959995
755X755	32.9649300575	33.0425610542
756X756	33.1009869576	33.1744439602
757X757	33.2326939106	33.3146338463
758X758	33.3678138256	33.4433758259
759X759	33.500123024	33.6139769554
760X760	33.7106218338	33.7904629707
761X761	33.8479149342	33.935603857
762X762	33.997977972	34.0765948296
763X763	34.1394178867	34.2189099789
764X764	34.2735869884	34.3476409912
765X765	34.4039080143	34.4812178612
766X766	34.5403218269	34.6168789864
767X767	34.6749739647	34.7492659092
768X768	34.8071880341	34.8817498684
769X769	34.9404098988	35.0159828663
770X770	35.0775299072	35.1506369114
