576X9	0.139236927032	0.139842033386
585X9	0.142014026642	0.142632007599
594X9	0.144939899445	0.14560008049
603X9	0.148039102554	0.148674964905
612X9	0.151117086411	0.151753902435
621X9	0.154258966446	0.154917955399
630X9	0.157577037811	0.158505916595
639X9	0.165931940079	0.166660070419
648X9	0.169306993484	0.169981956482
657X9	0.172599077225	0.173309087753
666X9	0.175983905792	0.176706075668
675X9	0.181073904037	0.181827068329
684X9	0.184564113617	0.185297966003
693X9	0.188087940216	0.188807964325
702X9	0.191510915756	0.192264080048
711X9	0.195151090622	0.196310043335
720X9	0.201041936874	0.201852083206
729X9	0.204761981964	0.205538988113
738X9	0.214039087296	0.214864969254
747X9	0.217777967453	0.218559026718
756X9	0.221596002579	0.222379922867
765X9	0.225349903107	0.226136922836
774X9	0.23041009903	0.231794118881
783X9	0.234780073166	0.235589981079
792X9	0.239162921906	0.239998102188
801X9	0.243104934692	0.243999958038
810X9	0.247114896774	0.24794793129
819X9	0.251393079758	0.252259969711
828X9	0.255466938019	0.256324052811
837X9	0.265111923218	0.266052961349
846X9	0.269434928894	0.270307064056
855X9	0.273653030396	0.27453994751
864X9	0.278002023697	0.279583930969
873X9	0.284130096436	0.285053014755
882X9	0.288397073746	0.289314985275
891X9	0.292777061462	0.293705940247
900X9	0.297212123871	0.298172950745
909X9	0.301748037338	0.302727937698
918X9	0.306278944016	0.307297945023
927X9	0.316617012024	0.317651033401
936X9	0.321444034576	0.322451114655
945X9	0.32612991333	0.327124118805
954X9	0.332562923431	0.333606958389
963X9	0.337297916412	0.338325023651
972X9	0.342132091522	0.343159914017
981X9	0.346977949142	0.348021030426
990X9	0.352164030075	0.353353977203
999X9	0.35768699646	0.358764886856
1008X9	0.368433952332	0.369507074356
1017X9	0.373461961746	0.374530076981
1026X9	0.379241943359	0.381294965744
1035X9	0.385551929474	0.386658906937
1044X9	0.390794038773	0.392019987106
1053X9	0.396064043045	0.397164106369
1062X9	0.401397943497	0.402507066727
1071X9	0.406816005707	0.407953977585
1080X9	0.417804956436	0.418963909149
1089X9	0.423183917999	0.424319982529
1098X9	0.429131984711	0.431309938431
1107X9	0.435642957687	0.436852931976
1116X9	0.441044092178	0.44221496582
1125X9	0.446491956711	0.447673082352
1134X9	0.45195889473	0.453150987625
1143X9	0.457686901093	0.459007978439
1152X9	0.467437028885	0.468645095825
1161X9	0.473145961761	0.474353075027
1170X9	0.481945991516	0.483297109604
1179X9	0.488920927048	0.490188121796
1188X9	0.495167016983	0.496406078339
1197X9	0.501063108444	0.502316951752
1206X9	0.507368087769	0.508955955505
1215X9	0.518398046494	0.519705057144
1224X9	0.524562120438	0.525897026062
1233X9	0.532598972321	0.533941984177
1242X9	0.53878903389	0.540097951889
1251X9	0.544955968857	0.546299934387
1260X9	0.55117893219	0.552498102188
1269X9	0.557411909103	0.558881044388
1278X9	0.567862987518	0.56928396225
1287X9	0.574191093445	0.575619935989
1296X9	0.582590103149	0.583992004395
1305X9	0.588992118835	0.590354919434
1314X9	0.595595121384	0.596956968307
1323X9	0.60214304924	0.603533983231
1332X9	0.615005016327	0.616398096085
1341X9	0.621584892273	0.622977972031
1350X9	0.629025936127	0.63136100769
1359X9	0.636760950089	0.638221025467
1368X9	0.643505096436	0.644989013672
1377X9	0.650233983994	0.651674985886
1386X9	0.657130002975	0.658991098404
1395X9	0.669305086136	0.670758962631
1404X9	0.676325082779	0.677791118622
1413X9	0.684899091721	0.686393976212
1422X9	0.692078113556	0.693604946136
1431X9	0.699215888977	0.700804948807
1440X9	0.70635008812	0.708353996277
1449X9	0.718691110611	0.720216989517
1458X9	0.725733041763	0.727246046066
1467X9	0.73469209671	0.736222028732
1476X9	0.741885900497	0.743444919586
1485X9	0.74928689003	0.750849962234
1494X9	0.756532907486	0.758095979691
1503X9	0.769798994064	0.771367073059
1512X9	0.777276039124	0.779297113419
1521X9	0.786093950272	0.787703037262
1530X9	0.79356098175	0.795160055161
1539X9	0.801106929779	0.80272603035
1548X9	0.81539106369	0.817078113556
1557X9	0.823172092438	0.824779987335
1566X9	0.832963943481	0.834620952606
1575X9	0.84087395668	0.842500925064
1584X9	0.848742008209	0.850389957428
1593X9	0.856492042542	0.858138084412
1602X9	0.872222900391	0.873903989792
1611X9	0.882577896118	0.884896039963
1620X9	0.892785072327	0.894510030746
1629X9	0.902360916138	0.90410900116
1638X9	0.917145013809	0.9188580513
1647X9	0.925102949142	0.926821947098
1656X9	0.934794902802	0.936522960663
1665X9	0.942930936813	0.944664001465
1674X9	0.95105099678	0.952785968781
1683X9	0.965223073959	0.96715092659
1692X9	0.973572969437	0.975318908691
1701X9	0.990822076797	0.992861032486
1710X9	1.00031304359	1.0020980835
1719X9	1.01524496078	1.01702690125
1728X9	1.02404904366	1.02582192421
1737X9	1.03425908089	1.0361559391
1746X9	1.04293298721	1.04573392868
1755X9	1.05273890495	1.05455589294
1764X9	1.06780791283	1.06963706017
1773X9	1.07638692856	1.07919311523
1782X9	1.08713006973	1.08898305893
1791X9	1.0958750248	1.09772801399
1800X9	1.10457205772	1.10646295547
1809X9	1.12134408951	1.12323594093
1818X9	1.1302421093	1.13217997551
1827X9	1.13942098618	1.14131593704
1836X9	1.14842200279	1.15039896965
1845X9	1.15765810013	1.16010403633
1854X9	1.17236709595	1.17429089546
1863X9	1.1830599308	1.18508911133
1872X9	1.1922750473	1.19421100616
1881X9	1.20155000687	1.20351290703
1890X9	1.21676111221	1.22055792809
1899X9	1.22811508179	1.23011207581
1908X9	1.23754811287	1.23953390121
1917X9	1.24686694145	1.24888300896
1926X9	1.25647902489	1.25880002975
1935X9	1.27304291725	1.27504706383
1944X9	1.28282308578	1.284938097
1953X9	1.29244208336	1.29448390007
1962X9	1.30209803581	1.30415797234
1971X9	1.32568693161	1.32822108269
1980X9	1.33958101273	1.34225106239
1989X9	1.35020208359	1.35232496262
1998X9	1.36707305908	1.370429039
2007X9	1.37976503372	1.38185691833
2016X9	1.39039993286	1.39248895645
2025X9	1.40083694458	1.40296506882
2034X9	1.41819000244	1.42222309113
2043X9	1.43214893341	1.43505096436
2052X9	1.44548606873	1.44772791862
2061X9	1.45867109299	1.46226501465
2070X9	1.47569489479	1.47784590721
2079X9	1.4859149456	1.48820900917
2088X9	1.49641299248	1.49857807159
2097X9	1.50862693787	1.51117801666
2106X9	1.52485108376	1.5270409584
2115X9	1.53524899483	1.53744792938
2124X9	1.54624199867	1.54843997955
2133X9	1.55966591835	1.56518507004
2142X9	1.57773804665	1.58017206192
2151X9	1.59076499939	1.59302711487
2160X9	1.60147500038	1.60372591019
2169X9	1.62093806267	1.62408900261
2178X9	1.63261699677	1.63492298126
2187X9	1.64364504814	1.64589691162
2196X9	1.65428590775	1.65656208992
2205X9	1.67377400398	1.67616605759
2214X9	1.68485808372	1.68714809418
2223X9	1.69572806358	1.69804692268
2232X9	1.70655989647	1.70904493332
2241X9	1.72442889214	1.72674012184
2250X9	1.73536610603	1.73771810532
2259X9	1.74631595612	1.74867296219
2268X9	1.75777506828	1.76038193703
2277X9	1.77576994896	1.77810001373
2286X9	1.78748607635	1.78984189034
2295X9	1.79888510704	1.80128002167
2304X9	1.81669592857	1.82097005844
2313X9	1.83100390434	1.83339095116
2322X9	1.84263205528	1.84499692917
2331X9	1.85552310944	1.85876893997
2340X9	1.8788459301	1.88159298897
2349X9	1.89408493042	1.89684009552
2358X9	1.9173309803	1.92421603203
2367X9	1.93341898918	1.93814206123
2376X9	1.9475030899	1.95000195503
2385X9	1.96665906906	1.97048902512
2394X9	1.98311400414	1.98564195633
2403X9	1.99728608131	1.99980592728
2412X9	2.01599097252	2.01995396614
2421X9	2.03046607971	2.03297996521
2430X9	2.04277396202	2.04631996155
2439X9	2.05583190918	2.05906295776
2448X9	2.07524800301	2.07780194283
2457X9	2.0875620842	2.09009504318
2466X9	2.1002368927	2.10277605057
2475X9	2.11969995499	2.12344908714
2484X9	2.1329460144	2.13553905487
2493X9	2.1453769207	2.14797210693
2502X9	2.1575949192	2.1605451107
2511X9	2.17492508888	2.17762708664
2520X9	2.18748307228	2.19019508362
2529X9	2.20052790642	2.20316696167
2538X9	2.22064805031	2.22452402115
2547X9	2.23430895805	2.23702406883
2556X9	2.24745512009	2.25007891655
2565X9	2.26668000221	2.26979804039
2574X9	2.28140902519	2.28405809402
2583X9	2.29448890686	2.29715800285
2592X9	2.30748295784	2.3110229969
2601X9	2.32675504684	2.32944107056
2610X9	2.33989596367	2.34265303612
2619X9	2.35347104073	2.35618805885
2628X9	2.37599611282	2.3787009716
2637X9	2.38915395737	2.39189291
2646X9	2.40228295326	2.40513205528
2655X9	2.42456293106	2.42730593681
2664X9	2.43824505806	2.44098496437
2673X9	2.45142507553	2.45421409607
2682X9	2.47402691841	2.47685694695
2691X9	2.48746395111	2.49025797844
2700X9	2.50071501732	2.50355195999
2709X9	2.52437710762	2.52729201317
2718X9	2.53803396225	2.5408449173
2727X9	2.55132293701	2.55412602425
2736X9	2.57361602783	2.57642602921
2745X9	2.58752894402	2.59047198296
2754X9	2.6012430191	2.60411596298
2763X9	2.62468695641	2.62750792503
2772X9	2.63835692406	2.64119100571
2781X9	2.65188789368	2.65477204323
2790X9	2.67512607574	2.6781270504
2799X9	2.68915390968	2.69201803207
2808X9	2.70297408104	2.70585989952
2817X9	2.72585010529	2.72873902321
2826X9	2.73995900154	2.74292612076
2835X9	2.75401806831	2.75703001022
2844X9	2.77765893936	2.7806429863
2853X9	2.79196310043	2.79488110542
2862X9	2.80631303787	2.80945301056
2871X9	2.82804203033	2.83099508286
2880X9	2.84247589111	2.84543895721
2889X9	2.8569419384	2.86010789871
2898X9	2.87754201889	2.88052511215
2907X9	2.89172196388	2.89468789101
2916X9	2.90608000755	2.90922093391
2925X9	2.92766594887	2.93069601059
2934X9	2.9422929287	2.94533991814
2943X9	2.95688891411	2.96027493477
2952X9	2.97784900665	2.98089504242
2961X9	2.99244403839	2.99550390244
2970X9	3.00725698471	3.01111197472
2979X9	3.03384494781	3.03709292412
2988X9	3.05272889137	3.05591797829
2997X9	3.07683205605	3.07991790771
3006X9	3.09177899361	3.09491705894
3015X9	3.10683703423	3.11060595512
3024X9	3.12806892395	3.13122010231
3033X9	3.14309191704	3.14630007744
3042X9	3.15817594528	3.16212105751
3051X9	3.17770504951	3.18107295036
3060X9	3.19360089302	3.19685792923
3069X9	3.20904707909	3.21290302277
3078X9	3.22887802124	3.23207497597
3087X9	3.2445089817	3.24772000313
3096X9	3.26612591743	3.27141904831
3105X9	3.28406095505	3.28748297691
3114X9	3.30011200905	3.30332899094
3123X9	3.32444810867	3.32765507698
3132X9	3.34035491943	3.34355807304
3141X9	3.35611104965	3.35969591141
3150X9	3.3795979023	3.383040905
3159X9	3.39542794228	3.39889001846
3168X9	3.41804099083	3.42388606071
3177X9	3.43653798103	3.43982505798
3186X9	3.45249509811	3.45580291748
3195X9	3.47692894936	3.4802339077
3204X9	3.49290108681	3.49622011185
3213X9	3.50929498672	3.51305103302
3222X9	3.52962303162	3.53296399117
3231X9	3.54604697227	3.54948997498
3240X9	3.56982111931	3.57464694977
3249X9	3.58778595924	3.59114193916
3258X9	3.60420393944	3.60762691498
3267X9	3.62922406197	3.63261294365
3276X9	3.64569497108	3.64910411835
3285X9	3.66960000992	3.67428708076
3294X9	3.6884829998	3.69199895859
3303X9	3.70534205437	3.7088329792
3312X9	3.7295320034	3.73301911354
3321X9	3.74640011787	3.74985194206
3330X9	3.77190494537	3.77560400963
3339X9	3.78908896446	3.79261994362
3348X9	3.80589795113	3.80989789963
3357X9	3.8300139904	3.83351707458
3366X9	3.84692406654	3.85041904449
3375X9	3.87303590775	3.87654995918
3384X9	3.89073705673	3.89426398277
3393X9	3.90769290924	3.9119079113
3402X9	3.92945599556	3.93308496475
3411X9	3.94702601433	3.95056891441
3420X9	3.97362208366	3.97713494301
3429X9	3.99142289162	3.99493288994
3438X9	4.0158200264	4.02135300636
3447X9	4.03568005562	4.0392370224
3456X9	4.05332708359	4.05690312386
3465X9	4.08324790001	4.08698892593
3474X9	4.10079598427	4.1044011116
3483X9	4.12714290619	4.13077998161
3492X9	4.14468407631	4.14841604233
3501X9	4.16880011559	4.17411398888
3510X9	4.18846201897	4.19233393669
3519X9	4.20638799667	4.21101689339
3528X9	4.23107504845	4.23469495773
3537X9	4.24943494797	4.25307202339
3546X9	4.27657103539	4.28022503853
3555X9	4.29465699196	4.29842996597
3564X9	4.32025909424	4.32517290115
3573X9	4.33959507942	4.34341096878
3582X9	4.35832190514	4.36258506775
3591X9	4.38029098511	4.38408493996
3600X9	4.39995098114	4.404763937
3609X9	4.42851090431	4.43223500252
3618X9	4.44654393196	4.45032095909
3627X9	4.47382593155	4.4776070118
3636X9	4.49233603477	4.49609494209
3645X9	4.52432703972	4.52812600136
3654X9	4.54307293892	4.54688405991
3663X9	4.56934309006	4.57490491867
3672X9	4.59111499786	4.59487700462
3681X9	4.60978603363	4.61389803886
3690X9	4.6570930481	4.661673069
3699X9	4.68144106865	4.68522810936
3708X9	4.69985890388	4.70377993584
3717X9	4.7268910408	4.73076891899
3726X9	4.7459499836	4.74985003471
3735X9	4.77271795273	4.77658009529
3744X9	4.7914390564	4.79527902603
3753X9	4.81670188904	4.82201290131
3762X9	4.83781409264	4.84174895287
3771X9	4.8566069603	4.86110591888
3780X9	4.88193702698	4.88584899902
3789X9	4.90075397491	4.90468597412
3798X9	4.92799401283	4.93188095093
3807X9	4.94692397118	4.95090293884
3816X9	4.97399306297	4.97886109352
3825X9	4.99568390846	4.99975204468
3834X9	5.02362990379	5.02757310867
3843X9	5.04296398163	5.04755306244
3852X9	5.07082891464	5.07602095604
3861X9	5.09149193764	5.09559297562
3870X9	5.11691498756	5.12249994278
3879X9	5.13852500916	5.14255309105
3888X9	5.15801095963	5.16280198097
3897X9	5.18151903152	5.18553090096
3906X9	5.20128202438	5.20543694496
3915X9	5.22879004478	5.23281407356
3924X9	5.24835205078	5.25249099731
3933X9	5.27626490593	5.28035712242
3942X9	5.29574298859	5.3001871109
3951X9	5.32379794121	5.32788705826
3960X9	5.34363389015	5.34772706032
3969X9	5.37063789368	5.37630105019
3978X9	5.39214801788	5.39639902115
3987X9	5.41976094246	5.4252550602
3996X9	5.44106698036	5.44522690773
4005X9	5.46745896339	5.47373509407
4014X9	5.48980903625	5.4940059185
4023X9	5.51611709595	5.52164196968
4032X9	5.53802490234	5.54227495193
4041X9	5.55855703354	5.56329298019
4050X9	5.58145189285	5.58563089371
4059X9	5.60243201256	5.60666394234
4068X9	5.63077402115	5.63499403
4077X9	5.65031790733	5.65457105637
4086X9	5.67814803123	5.68256306648
4095X9	5.69844102859	5.70267009735
4104X9	5.72693800926	5.73114800453
4113X9	5.7469959259	5.75124692917
4122X9	5.77535796165	5.77957701683
4131X9	5.79530405998	5.7995018959
4140X9	5.82294201851	5.8276181221
4149X9	5.84371399879	5.84794998169
4158X9	5.87070393562	5.87644696236
4167X9	5.89264202118	5.89691901207
4176X9	5.91938591003	5.92583489418
4185X9	5.94149899483	5.94580411911
4194X9	5.96799612045	5.97445011139
4203X9	5.99065589905	5.99497389793
4212X9	6.01771402359	6.02420401573
4221X9	6.04040908813	6.04547691345
4230X9	6.06858301163	6.07497596741
4239X9	6.09417700768	6.09894609451
4248X9	6.12491202354	6.12935304642
4257X9	6.14575791359	6.15013504028
4266X9	6.17535209656	6.17988395691
4275X9	6.19664001465	6.20163297653
4284X9	6.22647690773	6.23087191582
4293X9	6.24802088737	6.25245594978
4302X9	6.27797007561	6.28246998787
4311X9	6.30304002762	6.30748009682
4320X9	6.33254003525	6.33773303032
4329X9	6.35552597046	6.36059689522
4338X9	6.38360905647	6.38982605934
4347X9	6.40857791901	6.41367912292
4356X9	6.43380093575	6.43994307518
4365X9	6.45829296112	6.46401906013
4374X9	6.48452997208	6.48906803131
4383X9	6.50670289993	6.51184105873
4392X9	6.53351211548	6.5380859375
4401X9	6.55625295639	6.56191396713
4410X9	6.58442401886	6.58935689926
4419X9	6.60756993294	6.61278009415
4428X9	6.63791108131	6.64253306389
4437X9	6.66617894173	6.67080998421
4446X9	6.69080996513	6.69545602798
4455X9	6.71923494339	6.72632408142
4464X9	6.74398493767	6.74858498573
4473X9	6.7736890316	6.77898311615
4482X9	6.79688000679	6.80147600174
4491X9	6.82760310173	6.83223295212
4500X9	6.85042500496	6.85506296158
4509X9	6.88173604012	6.88681006432
4518X9	6.90506696701	6.910145998
4527X9	6.93473911285	6.93947005272
4536X9	6.95834898949	6.96376109123
4545X9	6.9848279953	6.98984098434
4554X9	7.00809597969	7.01327395439
4563X9	7.03474593163	7.03942108154
4572X9	7.05774402618	7.06364393234
4581X9	7.08478808403	7.08952498436
4590X9	7.10772895813	7.11287093163
4599X9	7.1342010498	7.13930296898
4608X9	7.16812396049	7.1751101017
4617X9	7.19418811798	7.19899892807
4626X9	7.22536492348	7.23012399673
4635X9	7.24864196777	7.25343704224
4644X9	7.27999806404	7.28478288651
4653X9	7.30329394341	7.3085129261
4662X9	7.33544301987	7.34084510803
4671X9	7.36608409882	7.37101411819
4680X9	7.39112997055	7.39588809013
4689X9	7.42083406448	7.42768907547
4698X9	7.44636511803	7.45117402077
4707X9	7.47808599472	7.48288798332
4716X9	7.50184512138	7.50666809082
4725X9	7.53370690346	7.53857803345
4734X9	7.55752205849	7.5636279583
4743X9	7.58509111404	7.59013295174
4752X9	7.60975599289	7.61608409882
4761X9	7.64266395569	7.64776706696
4770X9	7.68109798431	7.68793106079
4779X9	7.70786094666	7.71349310875
4788X9	7.73574709892	7.74124002457
4797X9	7.76629900932	7.77201509476
4806X9	7.79278993607	7.79793810844
4815X9	7.82552099228	7.83046388626
4824X9	7.85063791275	7.85560894012
4833X9	7.883425951	7.88854002953
4842X9	7.90781593323	7.91410589218
4851X9	7.93615102768	7.9417219162
4860X9	7.96757602692	7.97354793549
4869X9	7.99352788925	7.99848008156
4878X9	8.0260488987	8.03105401993
4887X9	8.05076503754	8.05580592155
4896X9	8.08453702927	8.08958292007
4905X9	8.10969996452	8.11610007286
4914X9	8.14025902748	8.1453139782
4923X9	8.17173790932	8.17902708054
4932X9	8.19917798042	8.20442390442
4941X9	8.23155498505	8.23662805557
4950X9	8.25635910034	8.26233291626
4959X9	8.28618502617	8.2918639183
4968X9	8.3183400631	8.32529592514
4977X9	8.34527111053	8.35244607925
4986X9	8.38151192665	8.38665509224
4995X9	8.40670108795	8.41369605064
5004X9	8.43647408485	8.4421620369
5013X9	8.4684650898	8.47619891167
5022X9	8.49611592293	8.50127100945
5031X9	8.52930307388	8.53444099426
5040X9	8.55456590652	8.56049990654
5049X9	8.58640098572	8.59172010422
5058X9	8.61892008781	8.62689495087
5067X9	8.64774608612	8.65295290947
5076X9	8.68166899681	8.6877849102
5085X9	8.70840191841	8.71511697769
5094X9	8.73719906807	8.74246191978
5103X9	8.76889491081	8.77668404579
5112X9	8.79747104645	8.80271601677
5121X9	8.8317220211	8.83706903458
5130X9	8.85777711868	8.86529302597
5139X9	8.88776803017	8.89331293106
5148X9	8.9202311039	8.9271941185
5157X9	8.94756293297	8.95289802551
5166X9	8.98147511482	8.98677992821
5175X9	9.00746011734	9.01399993896
5184X9	9.03745794296	9.0433139801
5193X9	9.07003903389	9.07792401314
5202X9	9.09876394272	9.10413408279
5211X9	9.13294005394	9.13909697533
5220X9	9.166711092	9.17216801643
5229X9	9.19711089134	9.20247006416
5238X9	9.23162889481	9.23762392998
5247X9	9.25904607773	9.26637196541
5256X9	9.28898000717	9.29434990883
5265X9	9.32169508934	9.32931303978
5274X9	9.35027003288	9.35569095612
5283X9	9.38522791862	9.39281105995
5292X9	9.42098903656	9.42828202248
5301X9	9.44932103157	9.45687103271
5310X9	9.48689007759	9.49240589142
5319X9	9.51992511749	9.52736592293
5328X9	9.54856491089	9.55416107178
5337X9	9.58318710327	9.58871603012
5346X9	9.61618900299	9.62399101257
5355X9	9.64658594131	9.65205097198
5364X9	9.68190312386	9.68750905991
5373X9	9.71752595901	9.72366309166
5382X9	9.74635505676	9.75181293488
5391X9	9.78188300133	9.78741312027
5400X9	9.80919003487	9.81658792496
5409X9	9.8416659832	9.84717297554
5418X9	9.87730193138	9.88284707069
5427X9	9.90452504158	9.91122889519
5436X9	9.9473938942	9.95477104187
5445X9	9.9850859642	9.99285101891
5454X9	10.0230009556	10.0308411121
5463X9	10.0536270142	10.0598189831
5472X9	10.0891349316	10.0947909355
5481X9	10.123529911	10.1309959888
5490X9	10.1530840397	10.1599080563
5499X9	10.1880729198	10.1939079762
5508X9	10.2239661217	10.2308490276
5517X9	10.2529449463	10.2587170601
5526X9	10.2887270451	10.2945361137
5535X9	10.3227219582	10.330573082
5544X9	10.3527219296	10.3583769798
5553X9	10.3885910511	10.394340992
5562X9	10.4232261181	10.4312040806
5571X9	10.4535009861	10.4599039555
5580X9	10.4897089005	10.4954071045
5589X9	10.5247659683	10.531785965
5598X9	10.5541980267	10.5605969429
5607X9	10.589402914	10.5952219963
5616X9	10.6255400181	10.632119894
5625X9	10.6545870304	10.661411047
5634X9	10.6896829605	10.6955239773
5643X9	10.7255089283	10.732063055
5652X9	10.7547810078	10.761701107
5661X9	10.7913489342	10.7972660065
5670X9	10.8282980919	10.8344860077
5679X9	10.8574159145	10.8654670715
5688X9	10.8904340267	10.8963720798
5697X9	10.9269878864	10.9331259727
5706X9	10.9560709	10.9633328915
5715X9	10.9895598888	10.9954690933
5724X9	11.0259311199	11.0324940681
5733X9	11.0554931164	11.0628919601
5742X9	11.090460062	11.0975489616
5751X9	11.1298420429	11.1358020306
5760X9	11.1592319012	11.1669530869
5769X9	11.1918289661	11.1977679729
5778X9	11.2291560173	11.2350809574
5787X9	11.2687029839	11.2771100998
5796X9	11.3003270626	11.3063631058
5805X9	11.3376328945	11.3436141014
5814X9	11.373691082	11.3817000389
5823X9	11.4050109386	11.4122710228
5832X9	11.4401199818	11.4462599754
5841X9	11.4802050591	11.4863350391
5850X9	11.5106539726	11.5185389519
5859X9	11.5438520908	11.5497949123
5868X9	11.5811719894	11.5872869492
5877X9	11.6171009541	11.6240739822
5886X9	11.6487739086	11.6548891068
5895X9	11.6869549751	11.6933550835
5904X9	11.7230861187	11.7309429646
5913X9	11.7578399181	11.7719230652
5922X9	11.8109469414	11.8223969936
5931X9	11.8551180363	11.8618938923
5940X9	11.8910651207	11.8978879452
5949X9	11.9308409691	11.9369339943
5958X9	11.9670529366	11.9760940075
5967X9	11.9995620251	12.0056130886
5976X9	12.0366609097	12.0444889069
5985X9	12.0808959007	12.0873630047
5994X9	12.1193919182	12.1292378902
6003X9	12.1531209946	12.1598958969
6012X9	12.1905510426	12.1967689991
6021X9	12.2293069363	12.2376039028
6030X9	12.2689781189	12.2768290043
6039X9	12.3013279438	12.3075549603
6048X9	12.3402190208	12.3468699455
6057X9	12.3795449734	12.3859839439
6066X9	12.4110109806	12.4188730717
6075X9	12.4453620911	12.4515500069
6084X9	12.4839351177	12.4906699657
6093X9	12.5380620956	12.5472071171
6102X9	12.5912890434	12.5996949673
6111X9	12.6535499096	12.6698250771
6120X9	12.6979510784	12.7042729855
6129X9	12.7377719879	12.7442851067
6138X9	12.7807741165	12.7870559692
6147X9	12.8178920746	12.8242471218
6156X9	12.8537750244	12.8612940311
6165X9	12.8930590153	12.8994948864
6174X9	12.9333229065	12.9404380322
6183X9	12.9803130627	12.9883348942
6192X9	13.027575016	13.0346970558
6201X9	13.0685629845	13.076914072
6210X9	13.103853941	13.112071991
6219X9	13.1427490711	13.1496970654
6228X9	13.1846580505	13.1920580864
6237X9	13.2254869938	13.2339479923
6246X9	13.2623589039	13.2701749802
6255X9	13.3016700745	13.3089780807
6264X9	13.3438539505	13.3521709442
6273X9	13.390444994	13.398225069
6282X9	13.4339559078	13.4408390522
6291X9	13.4746670723	13.4835870266
6300X9	13.5169050694	13.5234351158
6309X9	13.5517449379	13.5583889484
6318X9	13.5918679237	13.5983939171
6327X9	13.6329710484	13.6396040916
6336X9	13.6708390713	13.6799271107
6345X9	13.7069571018	13.7156538963
6354X9	13.7442469597	13.7508010864
6363X9	13.785779953	13.7944359779
6372X9	13.829982996	13.836648941
6381X9	13.8687529564	13.8768889904
6390X9	13.9025199413	13.9093580246
6399X9	13.9434149265	13.949958086
6408X9	13.9840869904	13.9915859699
6417X9	14.0259079933	14.0341100693
6426X9	14.0609230995	14.0689070225
6435X9	14.0973110199	14.1038599014
6444X9	14.1383590698	14.1473801136
6453X9	14.183093071	14.1897320747
6462X9	14.221957922	14.230825901
6471X9	14.2568640709	14.2659859657
6480X9	14.2943511009	14.3015348911
6489X9	14.3406670094	14.3473238945
6498X9	14.3817551136	14.3885419369
6507X9	14.4209671021	14.4297890663
6516X9	14.4558908939	14.4643990993
6525X9	14.4939699173	14.5006730556
6534X9	14.535022974	14.5429399014
6543X9	14.5771989822	14.5856599808
6552X9	14.6180839539	14.6279459
6561X9	14.6552829742	14.6635448933
6570X9	14.6940190792	14.7007939816
6579X9	14.7354090214	14.7436590195
6588X9	14.7822179794	14.7891120911
6597X9	14.8214430809	14.83147192
6606X9	14.869040966	14.8776431084
6615X9	14.9055609703	14.9139299393
6624X9	14.9436190128	14.9511260986
6633X9	14.9856729507	14.9925711155
6642X9	15.0265319347	15.035326004
6651X9	15.0688610077	15.0763070583
