0.005135059356689453	0.005146026611328125
0.005198001861572266	0.005209207534790039
0.00526118278503418	0.005271196365356445
0.0053250789642333984	0.005335092544555664
0.005388021469116211	0.0053980350494384766
0.005451202392578125	0.005461215972900391
0.005515098571777344	0.005526065826416016
0.0055789947509765625	0.005589008331298828
0.005639076232910156	0.005649089813232422
0.005700111389160156	0.005710124969482422
0.005758047103881836	0.0057680606842041016
0.005816221237182617	0.005825996398925781
0.005874156951904297	0.005883216857910156
0.0059320926666259766	0.005942106246948242
0.00599217414855957	0.006000995635986328
0.006056070327758789	0.006066083908081055
0.006120204925537109	0.006129026412963867
0.006179094314575195	0.006189107894897461
0.006239175796508789	0.006249189376831055
0.0063021183013916016	0.006311178207397461
0.006370067596435547	0.006379127502441406
0.0064280033111572266	0.006437063217163086
0.006487131118774414	0.00649714469909668
0.0065500736236572266	0.006559133529663086
0.00661015510559082	0.00661921501159668
0.006667137145996094	0.006677150726318359
0.00672602653503418	0.006736040115356445
0.006785154342651367	0.006795167922973633
0.006844043731689453	0.006854057312011719
0.006902217864990234	0.0069119930267333984
0.00696110725402832	0.006971120834350586
0.007019996643066406	0.007030010223388672
0.007080078125	0.007090091705322266
0.0071392059326171875	0.007149219512939453
0.0071980953216552734	0.007209062576293945
0.007258176803588867	0.007268190383911133
0.007317066192626953	0.007327079772949219
0.007376194000244141	0.007386207580566406
0.0074350833892822266	0.007445096969604492
0.007494211196899414	0.00750422477722168
0.0075531005859375	0.007563114166259766
0.007611989974975586	0.0076220035552978516
0.0076711177825927734	0.007681131362915039
0.007729053497314453	0.0077381134033203125
0.0077860355377197266	0.007795095443725586
0.007843017578125	0.00785207748413086
0.007898092269897461	0.007908105850219727
0.007955074310302734	0.007964134216308594
0.008012056350708008	0.008021116256713867
0.008069992065429688	0.008080005645751953
0.008130073547363281	0.008141040802001953
0.008194208145141602	0.008204221725463867
0.008256196975708008	0.008266210556030273
0.008316993713378906	0.008327007293701172
0.008379220962524414	0.008387088775634766
0.00843501091003418	0.008444070816040039
0.008494138717651367	0.008503198623657227
0.008554220199584961	0.008563041687011719
0.008611202239990234	0.0086212158203125
0.008668184280395508	0.008678197860717773
0.008729219436645508	0.008738994598388672
0.00879216194152832	0.008802175521850586
0.008852005004882812	0.008862018585205078
0.008913040161132812	0.008923053741455078
0.00897216796875	0.008982181549072266
0.009032011032104492	0.009042024612426758
0.00909113883972168	0.009101152420043945
0.009150028228759766	0.009160041809082031
0.009211063385009766	0.009221076965332031
0.00927114486694336	0.009281158447265625
0.009331226348876953	0.009341001510620117
0.009392023086547852	0.009402036666870117
0.009451150894165039	0.009462118148803711
0.009512186050415039	0.009521007537841797
0.009571075439453125	0.00958108901977539
0.009630203247070312	0.009640216827392578
0.009690046310424805	0.00970005989074707
0.009750127792358398	0.009760141372680664
0.009810209274291992	0.009820222854614258
0.009869098663330078	0.009879112243652344
0.009929180145263672	0.009939193725585938
0.009989023208618164	0.00999903678894043
0.010048151016235352	0.010058164596557617
0.010110139846801758	0.010119199752807617
0.010174036026000977	0.010183095932006836
0.01023411750793457	0.010244131088256836
0.010294198989868164	0.01030421257019043
0.01035618782043457	0.010366201400756836
0.010418176651000977	0.010426998138427734
0.010478019714355469	0.010488033294677734
0.010539054870605469	0.010549068450927734
0.01059412956237793	0.010603189468383789
0.010650157928466797	0.010659217834472656
0.01070404052734375	0.01071310043334961
0.010758161544799805	0.01076817512512207
0.010816097259521484	0.010825157165527344
0.010874032974243164	0.010883092880249023
0.010934114456176758	0.010944128036499023
0.010994195938110352	0.011004209518432617
0.01105499267578125	0.011065006256103516
0.01111602783203125	0.01112508773803711
0.011172056198120117	0.011182069778442383
0.01122903823852539	0.011239051818847656
0.011294126510620117	0.011303186416625977
0.01136016845703125	0.011370182037353516
0.011422157287597656	0.011432170867919922
0.011488199234008789	0.011497020721435547
0.011547088623046875	0.01155710220336914
0.011610031127929688	0.011620044708251953
0.011673212051391602	0.011683225631713867
0.011733055114746094	0.01174306869506836
0.011800050735473633	0.011810064315795898
0.011860132217407227	0.011869192123413086
0.011921167373657227	0.011931180953979492
0.011981010437011719	0.011992216110229492
0.012042045593261719	0.012052059173583984
0.012102127075195312	0.012111186981201172
0.012165069580078125	0.012176036834716797
0.012228012084960938	0.012238025665283203
0.012343168258666992	0.012353181838989258
0.012409210205078125	0.012420177459716797
0.012470006942749023	0.012480020523071289
0.012531042098999023	0.012541055679321289
0.012595176696777344	0.012603998184204102
0.012658119201660156	0.012668132781982422
0.012721061706542969	0.012731075286865234
0.012782096862792969	0.012792110443115234
0.012845039367675781	0.012855052947998047
0.012908220291137695	0.01291799545288086
0.012970209121704102	0.012980222702026367
0.013030052185058594	0.01304006576538086
0.013108015060424805	0.01311802864074707
0.013169050216674805	0.01317906379699707
0.013230085372924805	0.01324009895324707
0.013291120529174805	0.01330113410949707
0.01335000991821289	0.013360023498535156
0.01341104507446289	0.013422012329101562
0.01347208023071289	0.013483047485351562
0.013535022735595703	0.013545036315917969
0.01359701156616211	0.013607025146484375
0.01365804672241211	0.013668060302734375
0.013720035552978516	0.013730049133300781
0.013785123825073242	0.013795137405395508
0.013842105865478516	0.013851165771484375
0.013898134231567383	0.013908147811889648
0.01395416259765625	0.013964176177978516
0.014024019241333008	0.014034032821655273
0.014080047607421875	0.01409006118774414
0.014139175415039062	0.01414799690246582
0.014200210571289062	0.014210224151611328
0.014262199401855469	0.014272212982177734
0.014325141906738281	0.014335155487060547
0.014386177062988281	0.014394998550415039
0.014445066452026367	0.014454126358032227
0.014505147933959961	0.01451420783996582
0.01466512680053711	0.014678001403808594
0.014761209487915039	0.014775991439819336
0.014841079711914062	0.014851093292236328
0.014902114868164062	0.014929056167602539
0.015001058578491211	0.015014171600341797
0.015070199966430664	0.015081167221069336
0.01516413688659668	0.015175104141235352
0.015236139297485352	0.015247106552124023
0.015323162078857422	0.015423059463500977
0.015488147735595703	0.015500068664550781
0.015572071075439453	0.015583038330078125
0.015642166137695312	0.015652179718017578
0.015708208084106445	0.01571822166442871
0.01584005355834961	0.015853166580200195
0.015916109085083008	0.01592707633972168
0.015984058380126953	0.015993118286132812
0.01604914665222168	0.01606011390686035
0.016115188598632812	0.016125202178955078
0.016173124313354492	0.01618218421936035
0.016234159469604492	0.016244173049926758
0.016294002532958984	0.01630401611328125
0.01635909080505371	0.01636815071105957
0.0164182186126709	0.016427040100097656
0.01653313636779785	0.016546010971069336
0.016599178314208984	0.01660919189453125
0.016662120819091797	0.016672134399414062
0.01671910285949707	0.016729116439819336
0.016776084899902344	0.016785144805908203
0.016836166381835938	0.016846179962158203
0.016894102096557617	0.016904115676879883
0.016956090927124023	0.016967058181762695
0.017022132873535156	0.017032146453857422
0.017083168029785156	0.017093181610107422
0.017144203186035156	0.017154216766357422
0.017246007919311523	0.017258167266845703
0.01731705665588379	0.01732921600341797
0.017391204833984375	0.017402172088623047
0.01746201515197754	0.017472028732299805
0.017527103424072266	0.01753711700439453
0.017592191696166992	0.017603158950805664
0.01765918731689453	0.017669200897216797
0.017724037170410156	0.017734050750732422
0.017789125442504883	0.017800092697143555
0.01785111427307129	0.01786017417907715
0.01790618896484375	0.017915010452270508
0.017966032028198242	0.017978191375732422
0.01802802085876465	0.018039226531982422
0.01809406280517578	0.018104076385498047
0.01816415786743164	0.018175125122070312
0.0182340145111084	0.018245220184326172
0.01830315589904785	0.018313169479370117
0.018368005752563477	0.018378019332885742
0.018433094024658203	0.01844310760498047
0.01849508285522461	0.018505096435546875
0.018555164337158203	0.01856517791748047
0.018616199493408203	0.01862502098083496
0.01867508888244629	0.018685102462768555
0.0187380313873291	0.018748998641967773
0.018810033798217773	0.01884317398071289
0.018905162811279297	0.01891613006591797
0.01896500587463379	0.01897120475769043
0.01902008056640625	0.01902604103088379
0.019053220748901367	0.019059181213378906
0.019108057022094727	0.0191190242767334
0.019172191619873047	0.019182205200195312
0.019239187240600586	0.019245147705078125
0.019273042678833008	0.01927804946899414
0.01932501792907715	0.019335031509399414
0.01938915252685547	0.019399166107177734
0.01945018768310547	0.019460201263427734
0.01951003074645996	0.019520044326782227
0.019561052322387695	0.01957106590270996
0.019617080688476562	0.019623994827270508
0.019675016403198242	0.019685029983520508
0.01974320411682129	0.01975417137145996
0.019805192947387695	0.019816160202026367
0.01987004280090332	0.019880056381225586
0.019929170608520508	0.019935131072998047
0.01996302604675293	0.019968032836914062
0.02000117301940918	0.020011186599731445
0.020063161849975586	0.02007317543029785
0.020115137100219727	0.020121097564697266
0.020172119140625	0.020182132720947266
0.02023911476135254	0.0202481746673584
0.020301103591918945	0.02031111717224121
0.020367145538330078	0.020377159118652344
0.020428180694580078	0.020438194274902344
0.020476102828979492	0.020483016967773438
0.02052903175354004	0.020534038543701172
0.02056121826171875	0.020566225051879883
0.020615100860595703	0.02062511444091797
0.02068305015563965	0.020693063735961914
0.020748138427734375	0.02075815200805664
0.020806074142456055	0.02081608772277832
0.020863056182861328	0.020873069763183594
0.02092909812927246	0.02093505859375
0.02099609375	0.021006107330322266
0.021062135696411133	0.021073102951049805
0.021131038665771484	0.021142005920410156
0.021203994750976562	0.021214008331298828
0.021268129348754883	0.021279096603393555
0.02133321762084961	0.021342039108276367
0.021394014358520508	0.021403074264526367
0.02144598960876465	0.021456003189086914
0.02150106430053711	0.021509170532226562
0.021555185317993164	0.02156209945678711
0.021609067916870117	0.021619081497192383
0.02166604995727539	0.021676063537597656
0.02173018455505371	0.02173900604248047
0.02179121971130371	0.021800994873046875
0.021850109100341797	0.021856069564819336
0.02189016342163086	0.0218961238861084
0.021929025650024414	0.021937131881713867
0.02197408676147461	0.02198004722595215
0.022019147872924805	0.022027015686035156
0.022080183029174805	0.02209019660949707
0.022141218185424805	0.02215099334716797
0.022198200225830078	0.022208213806152344
0.022263050079345703	0.02227306365966797
0.022324085235595703	0.02233409881591797
0.02238917350769043	0.022399187088012695
0.022437095642089844	0.022445201873779297
0.022481203079223633	0.022486209869384766
0.02254009246826172	0.022550106048583984
0.022602081298828125	0.02261209487915039
0.02265620231628418	0.022665023803710938
0.02271103858947754	0.022716045379638672
0.022768020629882812	0.022778034210205078
0.022831201553344727	0.0228421688079834
0.02289605140686035	0.022906064987182617
0.022945165634155273	0.022954225540161133
0.023003101348876953	0.023012161254882812
0.023058176040649414	0.023069143295288086
0.023115158081054688	0.023121118545532227
0.02317214012145996	0.023182153701782227
0.023236989974975586	0.02324700355529785
0.0233001708984375	0.023310184478759766
0.023350000381469727	0.02336406707763672
0.023441076278686523	0.023450136184692383
0.023559093475341797	0.023566007614135742
0.023602008819580078	0.02360701560974121
0.02366018295288086	0.02367115020751953
0.023724079132080078	0.023734092712402344
0.023818016052246094	0.023829221725463867
0.02388906478881836	0.023904085159301758
0.02397012710571289	0.023981094360351562
0.02402210235595703	0.024032115936279297
0.024062156677246094	0.024068117141723633
0.024094104766845703	0.024100065231323242
0.02412700653076172	0.02413320541381836
0.02415919303894043	0.024164199829101562
0.024190187454223633	0.024196147918701172
0.024222135543823242	0.024227142333984375
0.02425408363342285	0.024259090423583984
0.024285078048706055	0.024290084838867188
0.024316072463989258	0.024322032928466797
0.024348020553588867	0.02435302734375
0.02437901496887207	0.024384021759033203
0.024410009384155273	0.024416208267211914
0.024442195892333984	0.024447202682495117
0.024473190307617188	0.02447819709777832
0.02450418472290039	0.02451014518737793
0.024537086486816406	0.02454209327697754
0.024625062942504883	0.024634122848510742
0.024691104888916016	0.024702072143554688
0.024756193161010742	0.02476215362548828
0.02479100227355957	0.02479720115661621
0.024821996688842773	0.024828195571899414
0.024852991104125977	0.02485799789428711
0.02488422393798828	0.024888992309570312
0.024914026260375977	0.02491903305053711
0.024944067001342773	0.024950027465820312
0.024975061416625977	0.024981021881103516
0.02500605583190918	0.025011062622070312
0.025036096572875977	0.02504110336303711
0.02506709098815918	0.025072097778320312
0.02760004997253418	0.0276181697845459
0.027697086334228516	0.027709007263183594
0.02776503562927246	0.02777719497680664
0.027834177017211914	0.02784419059753418
0.027924060821533203	0.027936220169067383
0.028036117553710938	0.028052091598510742
0.02812504768371582	0.028156042098999023
0.028197050094604492	0.02820611000061035
0.028280019760131836	0.028292179107666016
0.02834916114807129	0.028355121612548828
0.028391122817993164	0.028396129608154297
0.028434038162231445	0.028443098068237305
0.02849411964416504	0.028504133224487305
0.028560161590576172	0.028570175170898438
0.028644084930419922	0.028652191162109375
0.02868199348449707	0.02868819236755371
0.028738021850585938	0.028748035430908203
0.02880716323852539	0.028818130493164062
0.028872013092041016	0.02888202667236328
0.028933048248291016	0.02894306182861328
0.02900099754333496	0.02901315689086914
0.029075145721435547	0.02908611297607422
0.02914118766784668	0.029151201248168945
0.02922201156616211	0.029239177703857422
0.029302120208740234	0.029313087463378906
0.029369115829467773	0.029380083084106445
0.02947711944580078	0.02948904037475586
0.02955007553100586	0.029560089111328125
0.0296170711517334	0.029627084732055664
0.029702186584472656	0.0297091007232666
0.02975320816040039	0.029763221740722656
0.029819011688232422	0.029829025268554688
0.02991318702697754	0.029923200607299805
0.029983997344970703	0.02999114990234375
0.030045032501220703	0.03005504608154297
0.030112028121948242	0.030122041702270508
0.0301971435546875	0.030208110809326172
0.03027820587158203	0.030289173126220703
0.030349016189575195	0.03035902976989746
0.0304110050201416	0.030422210693359375
0.03046703338623047	0.030472993850708008
0.030506134033203125	0.030515193939208984
0.030550003051757812	0.030558109283447266
0.030593156814575195	0.030602216720581055
0.0306551456451416	0.030665159225463867
0.030717134475708008	0.030727148056030273
0.030788183212280273	0.03079819679260254
0.03085017204284668	0.030860185623168945
0.030916213989257812	0.030927181243896484
0.03098607063293457	0.030997037887573242
0.031052112579345703	0.031063079833984375
0.03112316131591797	0.031133174896240234
0.031193017959594727	0.0312042236328125
0.0312650203704834	0.03127622604370117
0.03133511543273926	0.03134799003601074
0.03140711784362793	0.03141903877258301
0.031478166580200195	0.03148818016052246
0.03154802322387695	0.031558990478515625
0.03161907196044922	0.031629085540771484
0.031687021255493164	0.03169822692871094
0.03175806999206543	0.031768083572387695
0.0318300724029541	0.03184103965759277
0.03189420700073242	0.031905174255371094
0.03196120262145996	0.03197002410888672
0.03202700614929199	0.032038211822509766
0.03208804130554199	0.032099008560180664
0.03215599060058594	0.0321660041809082
0.03221917152404785	0.03222918510437012
0.03227710723876953	0.03228616714477539
0.03233504295349121	0.032343149185180664
0.03239107131958008	0.03240013122558594
0.03245115280151367	0.03246021270751953
0.03251314163208008	0.03252220153808594
0.0325779914855957	0.03258800506591797
0.032636165618896484	0.032645225524902344
0.03268909454345703	0.03269815444946289
0.03274416923522949	0.032752037048339844
0.032798051834106445	0.032807111740112305
0.03285622596740723	0.032865047454833984
0.0329132080078125	0.03292202949523926
0.032975196838378906	0.03298521041870117
0.03303718566894531	0.03304719924926758
0.033100128173828125	0.0331110954284668
0.03316521644592285	0.03317618370056152
0.033265113830566406	0.033277034759521484
0.03333711624145508	0.033347129821777344
0.03340005874633789	0.033410072326660156
0.03345918655395508	0.033469200134277344
0.03352022171020508	0.03352999687194824
0.03358006477355957	0.03358912467956543
0.03364205360412598	0.033651113510131836
0.033709049224853516	0.03371906280517578
0.03379011154174805	0.03380107879638672
0.0339350700378418	0.033950090408325195
0.03402519226074219	0.03403520584106445
0.034193992614746094	0.03420710563659668
0.034258127212524414	0.034269094467163086
0.03436899185180664	0.034380197525024414
0.03453207015991211	0.034548044204711914
0.03464102745056152	0.034661054611206055
0.03482317924499512	0.034861087799072266
0.03506016731262207	0.03509116172790527
0.03524899482727051	0.03530621528625488
0.03540921211242676	0.03542208671569824
0.03551506996154785	0.03552412986755371
0.03557920455932617	0.03558516502380371
0.035613059997558594	0.03561902046203613
0.03564620018005371	0.035651206970214844
0.03570199012756348	0.03571200370788574
0.035764217376708984	0.03577303886413574
0.03582501411437988	0.03583502769470215
0.035900115966796875	0.03591203689575195
0.03597712516784668	0.035987138748168945
0.03610110282897949	0.03611111640930176
0.03618812561035156	0.0361940860748291
0.03624916076660156	0.036257028579711914
0.03631019592285156	0.03632020950317383
0.03637504577636719	0.03638505935668945
0.036437034606933594	0.03644609451293945
0.03654909133911133	0.036561012268066406
0.036622047424316406	0.03665518760681152
0.036724090576171875	0.03673601150512695
0.036794185638427734	0.03680300712585449
0.03688216209411621	0.03690505027770996
0.03696608543395996	0.03697705268859863
0.03703022003173828	0.037039995193481445
0.03711104393005371	0.037133216857910156
0.037194013595581055	0.03720402717590332
0.03725719451904297	0.037267208099365234
0.03734016418457031	0.037351131439208984
0.037406206130981445	0.03741717338562012
0.037473201751708984	0.03748202323913574
0.037522077560424805	0.03754401206970215
0.03763222694396973	0.03764915466308594
0.037713050842285156	0.03772306442260742
0.03777599334716797	0.03778815269470215
0.037859201431274414	0.03787803649902344
0.037940025329589844	0.037950992584228516
0.03799009323120117	0.03799605369567871
0.03803110122680664	0.038039207458496094
0.03809309005737305	0.03810310363769531
0.0381472110748291	0.0381770133972168
0.03823113441467285	0.03824114799499512
0.038285017013549805	0.03829813003540039
0.03836321830749512	0.03837299346923828
0.03842806816101074	0.03843808174133301
0.03850507736206055	0.03852105140686035
0.038583993911743164	0.03859305381774902
0.03864622116088867	0.03865504264831543
0.038726091384887695	0.038743019104003906
0.03880620002746582	0.03881716728210449
0.038874149322509766	0.03888511657714844
0.0389561653137207	0.03896808624267578
0.03904318809509277	0.03905510902404785
0.039108991622924805	0.03911900520324707
0.03916311264038086	0.03919219970703125
0.039254188537597656	0.039266109466552734
0.03930401802062988	0.03933906555175781
0.03939414024353027	0.039405107498168945
0.0394589900970459	0.039469003677368164
0.03953909873962402	0.03954720497131348
0.039611101150512695	0.03962206840515137
0.039678096771240234	0.0396881103515625
0.039746999740600586	0.039759159088134766
0.039820194244384766	0.03983116149902344
0.039904117584228516	0.03992605209350586
0.039988040924072266	0.03999805450439453
0.04005599021911621	0.040067195892333984
0.04012107849121094	0.0401310920715332
0.040199995040893555	0.04021501541137695
0.04027915000915527	0.040290117263793945
0.040331125259399414	0.04033708572387695
0.04037308692932129	0.04037904739379883
0.04043316841125488	0.04044318199157715
0.04048514366149902	0.04050922393798828
0.04057621955871582	0.0405881404876709
0.04064607620239258	0.04065704345703125
0.04071521759033203	0.0407261848449707
0.04077911376953125	0.04080510139465332
0.04087114334106445	0.04088401794433594
0.040946006774902344	0.04095721244812012
0.04101204872131348	0.04102206230163574
0.0410771369934082	0.04108715057373047
0.041178226470947266	0.04118919372558594
0.04125213623046875	0.04126119613647461
0.04131507873535156	0.04132509231567383
0.04137706756591797	0.04138803482055664
0.041439056396484375	0.04145407676696777
0.04150199890136719	0.041509151458740234
0.04159808158874512	0.04160618782043457
0.04164314270019531	0.04165315628051758
0.0417330265045166	0.04174399375915527
0.04179215431213379	0.04180502891540527
0.0418701171875	0.041880130767822266
0.04195904731750488	0.041970014572143555
0.04201102256774902	0.042017221450805664
0.042054176330566406	0.04206109046936035
0.04209709167480469	0.04210400581359863
0.04215216636657715	0.042162179946899414
0.04221701622009277	0.04222822189331055
0.04228711128234863	0.04229903221130371
0.042362213134765625	0.0423731803894043
0.04243016242980957	0.04244112968444824
0.0424962043762207	0.04250502586364746
0.04255318641662598	0.042582035064697266
0.04265022277832031	0.04265904426574707
0.04276108741760254	0.04277205467224121
0.042832136154174805	0.04284501075744629
0.04290604591369629	0.04291701316833496
0.04297304153442383	0.0429840087890625
0.04303908348083496	0.04304814338684082
0.04311800003051758	0.043125152587890625
0.04319500923156738	0.043206214904785156
0.04328107833862305	0.04329204559326172
0.04335308074951172	0.04336404800415039
0.043418169021606445	0.04342913627624512
0.043485164642333984	0.043494224548339844
0.04354405403137207	0.043554067611694336
0.04358720779418945	0.04360818862915039
0.04366922378540039	0.04367804527282715
0.043752193450927734	0.04376220703125
0.0438539981842041	0.04386115074157715
0.0439300537109375	0.04394221305847168
0.04399609565734863	0.0440061092376709
0.04406309127807617	0.044071197509765625
0.044123172760009766	0.04413318634033203
0.04418611526489258	0.044196128845214844
0.04423809051513672	0.044248104095458984
0.044320106506347656	0.044332027435302734
0.04439115524291992	0.04439902305603027
0.04446601867675781	0.0444791316986084
0.04455208778381348	0.044561147689819336
0.0446321964263916	0.04464101791381836
0.04467606544494629	0.04468512535095215
0.0447230339050293	0.044732093811035156
0.04476809501647949	0.04477500915527344
0.04482007026672363	0.044825077056884766
0.044866085052490234	0.04487204551696777
0.044915199279785156	0.04492521286010742
0.04496121406555176	0.044970035552978516
0.045008182525634766	0.04501700401306152
0.04505205154418945	0.04506111145019531
0.045098066329956055	0.045107126235961914
0.04514122009277344	0.04514718055725098
0.045185089111328125	0.045191049575805664
0.04523110389709473	0.04524803161621094
0.045298099517822266	0.04530811309814453
0.04536318778991699	0.04537320137023926
0.04542803764343262	0.04543805122375488
0.045478105545043945	0.04548311233520508
0.045519113540649414	0.04552817344665527
0.04556107521057129	0.04556703567504883
0.045603036880493164	0.04561209678649902
0.04565000534057617	0.04565906524658203
0.04569602012634277	0.04570412635803223
0.04573702812194824	0.0457460880279541
0.04577898979187012	0.04578900337219238
0.0458221435546875	0.04582810401916504
0.04585409164428711	0.04585909843444824
0.045884132385253906	0.04588913917541504
0.04591512680053711	0.04592013359069824
0.045945167541503906	0.04595017433166504
0.045977115631103516	0.04598212242126465
0.04600715637207031	0.046012163162231445
0.046038150787353516	0.04604315757751465
0.04606914520263672	0.04607415199279785
0.04610013961791992	0.046105146408081055
0.046131134033203125	0.04613614082336426
0.04616212844848633	0.04616713523864746
0.046192169189453125	0.04619717597961426
0.046224117279052734	0.04622912406921387
0.04625415802001953	0.046259164810180664
0.04628419876098633	0.04629015922546387
0.04631400108337402	0.046319007873535156
0.04634499549865723	0.04635000228881836
0.04637503623962402	0.046380043029785156
0.04640507698059082	0.04641008377075195
0.04643607139587402	0.046441078186035156
0.04646706581115723	0.04647207260131836
0.04649806022644043	0.04650306701660156
0.04652810096740723	0.046534061431884766
0.04655909538269043	0.04656410217285156
0.04659008979797363	0.04661417007446289
0.046679019927978516	0.04671001434326172
0.04677605628967285	0.04678916931152344
0.04685020446777344	0.04686117172241211
0.04691505432128906	0.04692411422729492
0.04702401161193848	0.04703521728515625
0.047083139419555664	0.04709601402282715
0.047158002853393555	0.04716920852661133
0.04724311828613281	0.04724907875061035
0.04733705520629883	0.047350168228149414
0.04743504524230957	0.04744720458984375
0.04750418663024902	0.04751420021057129
0.047569990158081055	0.04758119583129883
0.04763603210449219	0.04764604568481445
0.047701120376586914	0.047712087631225586
0.04776620864868164	0.047776222229003906
0.047849178314208984	0.04785513877868652
0.047942161560058594	0.04795217514038086
0.048017024993896484	0.04802513122558594
0.048069000244140625	0.048075199127197266
0.0481112003326416	0.04811716079711914
0.0481572151184082	0.048162221908569336
0.0482020378112793	0.048209190368652344
0.048246145248413086	0.04825305938720703
0.048293113708496094	0.04829812049865723
0.04834103584289551	0.04834914207458496
0.04843020439147949	0.04844212532043457
0.04849505424499512	0.04850506782531738
0.04856109619140625	0.04857206344604492
0.04861903190612793	0.0486299991607666
0.04867410659790039	0.04869413375854492
0.048760175704956055	0.04877114295959473
0.04882621765136719	0.04883599281311035
0.048931121826171875	0.04894304275512695
0.04899907112121582	0.049009084701538086
0.04907417297363281	0.04908108711242676
0.04912900924682617	0.049140214920043945
0.049195051193237305	0.04920601844787598
0.04928016662597656	0.04928922653198242
0.049378156661987305	0.04939103126525879
0.049456119537353516	0.04946613311767578
0.04952216148376465	0.049530029296875
0.049581050872802734	0.049592018127441406
0.04964613914489746	0.04965615272521973
0.04973316192626953	0.04973912239074707
0.04982805252075195	0.049839019775390625
0.0498960018157959	0.04990720748901367
0.04998421669006348	0.04999113082885742
0.050080060958862305	0.050092220306396484
0.05019021034240723	0.0502011775970459
0.05025601387023926	0.05026602745056152
0.0503230094909668	0.05033111572265625
0.050382137298583984	0.050391197204589844
0.05044221878051758	0.05045318603515625
0.05053400993347168	0.05054521560668945
0.050643205642700195	0.05065608024597168
0.05078601837158203	0.050797224044799805
0.05085110664367676	0.050863027572631836
0.05092811584472656	0.05093812942504883
0.05098104476928711	0.05098700523376465
0.05102205276489258	0.051032066345214844
0.05108308792114258	0.051093101501464844
0.051187992095947266	0.05119800567626953
0.051255226135253906	0.05126500129699707
0.05132102966308594	0.0513310432434082
0.051423072814941406	0.05143022537231445
0.05150604248046875	0.051516056060791016
0.0515592098236084	0.05156517028808594
0.05160021781921387	0.05160713195800781
0.051641225814819336	0.051650047302246094
0.05170106887817383	0.051711082458496094
0.051766157150268555	0.05177617073059082
0.051888227462768555	0.05189800262451172
0.05196714401245117	0.05197620391845703
0.052030086517333984	0.05204010009765625
0.05209612846374512	0.05210399627685547
0.05215620994567871	0.05216717720031738
0.052224159240722656	0.05223512649536133
0.05227518081665039	0.05228018760681152
0.052340030670166016	0.052349090576171875
0.052404165267944336	0.052419185638427734
0.05249500274658203	0.052506208419799805
0.05259203910827637	0.052599191665649414
0.052642107009887695	0.05265212059020996
