58X58	0.0003981590271	0.00063681602478
59X59	0.000425815582275	0.000893831253052
60X60	0.000508069992065	0.000554084777832
61X61	0.000360012054443	0.000536918640137
62X62	0.000377893447876	0.000532150268555
63X63	0.0003981590271	0.000555038452148
64X64	0.000403165817261	0.000547885894775
65X65	0.000408887863159	0.00057315826416
66X66	0.000414848327637	0.000629186630249
67X67	0.00062108039856	0.00106596946716
68X68	0.000515937805176	0.00127911567688
69X69	0.00102591514587	0.00105595588684
70X70	0.00072979927063	0.0011899471283
71X71	0.000825881958008	0.00143909454346
72X72	0.000854015350342	0.00074315071106
73X73	0.000482082366943	0.000778913497925
74X74	0.000503063201904	0.000756025314331
75X75	0.000505924224854	0.000834941864014
76X76	0.00052809715271	0.000771999359131
77X77	0.000537872314453	0.000817060470581
78X78	0.000545978546143	0.000795125961304
79X79	0.000556945800781	0.00082802772522
80X80	0.000568866729736	0.000895023345947
81X81	0.000684022903442	0.000859975814819
82X82	0.000592947006226	0.000886917114258
83X83	0.000615119934082	0.000894069671631
84X84	0.000631093978882	0.000919103622437
85X85	0.000638008117676	0.000933885574341
86X86	0.000662088394165	0.000946044921875
87X87	0.000678062438965	0.00146007537842
88X88	0.000692129135132	0.000993013381958
89X89	0.000699996948242	0.00104188919067
90X90	0.000725030899048	0.00106406211853
91X91	0.000739097595215	0.00107097625732
92X92	0.000746011734009	0.00110507011414
93X93	0.000770092010498	0.00123596191406
94X94	0.000938177108765	0.00117993354797
95X95	0.000813007354736	0.0011510848999
96X96	0.000833034515381	0.00188279151917
97X97	0.00139689445496	0.00195288658142
98X98	0.00129389762878	0.00202083587646
99X99	0.00203084945679	0.00164699554443
100X100	0.000916004180908	0.00133490562439
101X101	0.000914096832275	0.00134301185608
102X102	0.000917911529541	0.00136113166809
103X103	0.000928163528442	0.00137782096863
104X104	0.000946044921875	0.00136590003967
105X105	0.00108194351196	0.00138306617737
106X106	0.000988960266113	0.00146508216858
107X107	0.00100708007812	0.00147700309753
108X108	0.00103211402893	0.00147294998169
109X109	0.00104093551636	0.00151205062866
110X110	0.00106406211853	0.00151801109314
111X111	0.00115704536438	0.00151920318604
112X112	0.00109910964966	0.00159096717834
113X113	0.00121688842773	0.00156307220459
114X114	0.00113797187805	0.00158500671387
115X115	0.00117588043213	0.00163006782532
116X116	0.00117683410645	0.00168418884277
117X117	0.00130701065063	0.00170707702637
118X118	0.00312900543213	0.00214886665344
119X119	0.0012629032135	0.00181102752686
120X120	0.00192999839783	0.00349998474121
121X121	0.00179004669189	0.00323605537415
122X122	0.00185990333557	0.00204205513
123X123	0.00140309333801	0.00187110900879
124X124	0.00135684013367	0.00189113616943
125X125	0.00136804580688	0.0019371509552
126X126	0.00147891044617	0.00273418426514
127X127	0.00141406059265	0.00206708908081
128X128	0.00143098831177	0.00211501121521
129X129	0.00186014175415	0.0020477771759
130X130	0.00147700309753	0.00207090377808
131X131	0.00149202346802	0.0021071434021
132X132	0.00152206420898	0.00212693214417
133X133	0.00153994560242	0.00215816497803
134X134	0.00158619880676	0.0022029876709
135X135	0.00342512130737	0.00250601768494
136X136	0.00164079666138	0.00354313850403
137X137	0.00280618667603	0.004154920578
138X138	0.00262188911438	0.00242185592651
139X139	0.00179195404053	0.002366065979
140X140	0.00173997879028	0.00241899490356
141X141	0.00182700157166	0.0024471282959
142X142	0.00180196762085	0.00245308876038
143X143	0.00177502632141	0.00248003005981
144X144	0.00179600715637	0.00283098220825
145X145	0.00194311141968	0.00253796577454
146X146	0.00184917449951	0.0025680065155
147X147	0.00198888778687	0.00260210037231
148X148	0.00189900398254	0.00274801254272
149X149	0.00421786308289	0.00268602371216
150X150	0.00260901451111	0.00539112091064
151X151	0.00364112854004	0.00346112251282
152X152	0.00207996368408	0.00291395187378
153X153	0.00234007835388	0.00285410881042
154X154	0.00205183029175	0.00312900543213
155X155	0.00209999084473	0.0028920173645
156X156	0.00263595581055	0.00400400161743
157X157	0.00294589996338	0.00303888320923
158X158	0.0021641254425	0.00347399711609
159X159	0.00218105316162	0.0029718875885
160X160	0.0041880607605	0.0036461353302
161X161	0.00490784645081	0.0066339969635
162X162	0.00257015228271	0.00327897071838
163X163	0.00282716751099	0.00327706336975
164X164	0.00244808197021	0.0034339427948
165X165	0.00235295295715	0.00389313697815
166X166	0.00238704681396	0.00338006019592
167X167	0.00290489196777	0.00331902503967
168X168	0.00300407409668	0.00336003303528
169X169	0.00245904922485	0.00400304794312
170X170	0.00249004364014	0.00559496879578
171X171	0.00269412994385	0.00767803192139
172X172	0.00437498092651	0.00365591049194
173X173	0.00260710716248	0.00391292572021
174X174	0.00264096260071	0.00416707992554
175X175	0.00267314910889	0.00415682792664
176X176	0.00268793106079	0.00448203086853
177X177	0.00269389152527	0.00382709503174
178X178	0.00334692001343	0.00381898880005
179X179	0.00308585166931	0.00560998916626
180X180	0.00364804267883	0.00714588165283
181X181	0.00328207015991	0.00425601005554
182X182	0.00291800498962	0.00423789024353
183X183	0.00291800498962	0.0043637752533
184X184	0.00296902656555	0.00413918495178
185X185	0.00297904014587	0.00458192825317
186X186	0.00299191474915	0.0049090385437
187X187	0.00318002700806	0.00434398651123
188X188	0.00516104698181	0.00441980361938
189X189	0.0031111240387	0.00428009033203
190X190	0.00312495231628	0.00441193580627
191X191	0.00316882133484	0.00433206558228
192X192	0.00317907333374	0.00435519218445
193X193	0.00320100784302	0.00437784194946
194X194	0.00323295593262	0.00442504882812
195X195	0.00523400306702	0.00448608398438
196X196	0.00462985038757	0.00850796699524
197X197	0.00340509414673	0.00484800338745
198X198	0.00338387489319	0.00510311126709
199X199	0.00339293479919	0.00539398193359
200X200	0.00353002548218	0.00474810600281
201X201	0.00467300415039	0.00476408004761
202X202	0.00393509864807	0.00486612319946
203X203	0.00675010681152	0.00968194007874
204X204	0.00594305992126	0.00645399093628
205X205	0.0040500164032	0.00510096549988
206X206	0.00416207313538	0.00507283210754
207X207	0.00416302680969	0.00640797615051
208X208	0.00372791290283	0.00556778907776
209X209	0.00588202476501	0.00851917266846
210X210	0.00377202033997	0.00853204727173
211X211	0.00472784042358	0.00535893440247
212X212	0.0043568611145	0.00565695762634
213X213	0.00389814376831	0.00569081306458
214X214	0.00408887863159	0.00562596321106
215X215	0.00501704216003	0.00845408439636
216X216	0.0041868686676	0.00617098808289
217X217	0.00414299964905	0.00543594360352
218X218	0.00459098815918	0.00558304786682
219X219	0.0046010017395	0.00597596168518
220X220	0.00413084030151	0.00815296173096
221X221	0.00546002388	0.00985908508301
222X222	0.00477600097656	0.00688314437866
223X223	0.00422883033752	0.00602889060974
224X224	0.00482797622681	0.00587606430054
225X225	0.00508999824524	0.00651788711548
226X226	0.00444197654724	0.0116169452667
227X227	0.00645208358765	0.00604200363159
228X228	0.00499200820923	0.0065610408783
229X229	0.00460600852966	0.00670003890991
230X230	0.00485897064209	0.00717902183533
231X231	0.00690889358521	0.00687098503113
232X232	0.00525879859924	0.0071120262146
233X233	0.00503015518188	0.0090000629425
234X234	0.00466394424438	0.00715208053589
235X235	0.00510883331299	0.00674700737
236X236	0.00779700279236	0.0139670372009
237X237	0.00725603103638	0.00773096084595
238X238	0.00535702705383	0.00693702697754
239X239	0.00490498542786	0.00872015953064
240X240	0.00702691078186	0.0084331035614
241X241	0.0062108039856	0.00829410552979
242X242	0.0053858757019	0.00748205184937
243X243	0.00531220436096	0.00718998908997
244X244	0.00531983375549	0.00707221031189
245X245	0.00515913963318	0.00961208343506
246X246	0.0064811706543	0.0105419158936
247X247	0.00545406341553	0.00714111328125
248X248	0.00594210624695	0.00801086425781
249X249	0.00572085380554	0.00757217407227
250X250	0.00731801986694	0.00991201400757
251X251	0.00856900215149	0.008131980896
252X252	0.00594997406006	0.00779700279236
253X253	0.00553607940674	0.00775694847107
254X254	0.00592398643494	0.00812101364136
255X255	0.00585007667542	0.0155410766602
256X256	0.00585794448853	0.00838303565979
257X257	0.00582003593445	0.00800895690918
258X258	0.00605797767639	0.00905895233154
259X259	0.00630712509155	0.011027097702
260X260	0.00615787506104	0.00829696655273
261X261	0.00640511512756	0.00817394256592
262X262	0.0062370300293	0.00858592987061
263X263	0.00741600990295	0.0130431652069
264X264	0.00730299949646	0.00805711746216
265X265	0.00641703605652	0.00824117660522
266X266	0.00611782073975	0.00806403160095
267X267	0.00787997245789	0.0134718418121
268X268	0.00773096084595	0.00836110115051
269X269	0.00619792938232	0.00881409645081
270X270	0.00648713111877	0.00910806655884
271X271	0.00670790672302	0.0150489807129
272X272	0.0107200145721	0.0134739875793
273X273	0.00680804252625	0.00899887084961
274X274	0.00848293304443	0.0102880001068
275X275	0.0142028331757	0.012197971344
276X276	0.00674986839294	0.0106000900269
277X277	0.00950503349304	0.0096161365509
278X278	0.0100100040436	0.0134818553925
279X279	0.00736808776855	0.0137579441071
280X280	0.0075991153717	0.00924611091614
281X281	0.00961780548096	0.00954484939575
282X282	0.00752902030945	0.0237879753113
283X283	0.0422399044037	0.0244898796082
284X284	0.0144138336182	0.0230870246887
285X285	0.0113251209259	0.0246229171753
286X286	0.0154731273651	0.0175721645355
287X287	0.00779700279236	0.012913942337
288X288	0.0112159252167	0.0198810100555
289X289	0.00911593437195	0.021497964859
290X290	0.0140719413757	0.0196621417999
291X291	0.00803804397583	0.0137369632721
292X292	0.0122601985931	0.0172519683838
293X293	0.0126621723175	0.0105340480804
294X294	0.00823879241943	0.0146470069885
295X295	0.0098819732666	0.0153641700745
296X296	0.00753116607666	0.0103838443756
297X297	0.00820207595825	0.015655040741
298X298	0.0127899646759	0.0121998786926
299X299	0.00808095932007	0.0239629745483
300X300	0.00988292694092	0.0163691043854
301X301	0.0120010375977	0.0107221603394
302X302	0.00782799720764	0.0159749984741
303X303	0.00785994529724	0.01646900177
304X304	0.00838708877563	0.0137870311737
305X305	0.0086190700531	0.0108821392059
306X306	0.00867080688477	0.0144619941711
307X307	0.00805711746216	0.0110619068146
308X308	0.00810098648071	0.0113298892975
309X309	0.0081479549408	0.0165541172028
310X310	0.0114779472351	0.014230966568
311X311	0.00826287269592	0.0112371444702
312X312	0.0100831985474	0.0223009586334
313X313	0.00879406929016	0.0121841430664
314X314	0.00842690467834	0.0127418041229
315X315	0.0109980106354	0.0138750076294
316X316	0.00969409942627	0.0114469528198
317X317	0.00857782363892	0.0129079818726
318X318	0.0154230594635	0.0116081237793
319X319	0.00881600379944	0.012237071991
320X320	0.0127069950104	0.0166630744934
321X321	0.00913214683533	0.0119740962982
322X322	0.00885009765625	0.0119841098785
323X323	0.00905203819275	0.0181391239166
324X324	0.0100839138031	0.0126388072968
325X325	0.013521194458	0.0121879577637
326X326	0.011214017868	0.0164468288422
327X327	0.0135159492493	0.0125470161438
328X328	0.00962114334106	0.0125370025635
329X329	0.012405872345	0.0151221752167
330X330	0.00950503349304	0.0129079818726
331X331	0.0101962089539	0.019651889801
332X332	0.0164980888367	0.0145499706268
333X333	0.00988793373108	0.0127160549164
334X334	0.0154428482056	0.0132479667664
335X335	0.00967407226562	0.0134580135345
336X336	0.0122420787811	0.0195450782776
337X337	0.00976181030273	0.0130248069763
338X338	0.0099401473999	0.0144810676575
339X339	0.0161290168762	0.016695022583
340X340	0.0112209320068	0.0139741897583
341X341	0.00998091697693	0.0168399810791
342X342	0.0101101398468	0.0134208202362
343X343	0.0108242034912	0.0192809104919
344X344	0.0144791603088	0.0135989189148
345X345	0.0135610103607	0.0154500007629
346X346	0.0112550258636	0.020378112793
347X347	0.0104439258575	0.0142960548401
348X348	0.0103540420532	0.0156428813934
349X349	0.0159859657288	0.0164210796356
350X350	0.0105061531067	0.0144779682159
351X351	0.0105221271515	0.0229098796844
352X352	0.0108630657196	0.0142300128937
353X353	0.010703086853	0.0188810825348
354X354	0.0138640403748	0.0142819881439
355X355	0.01100897789	0.0207479000092
356X356	0.0134031772614	0.0147728919983
357X357	0.013356924057	0.0193660259247
358X358	0.0176270008087	0.0149281024933
359X359	0.0110349655151	0.0151400566101
360X360	0.012647151947	0.0211889743805
361X361	0.0127720832825	0.0150079727173
362X362	0.0111889839172	0.0190861225128
363X363	0.0183560848236	0.0152571201324
364X364	0.0114049911499	0.0174429416656
365X365	0.0161118507385	0.0152289867401
366X366	0.0115230083466	0.0155630111694
367X367	0.0192108154297	0.0236978530884
368X368	0.0134229660034	0.0157368183136
369X369	0.0147640705109	0.0201480388641
370X370	0.0117299556732	0.0158398151398
371X371	0.0154139995575	0.0228888988495
372X372	0.0124521255493	0.0160911083221
373X373	0.0160419940948	0.0243351459503
374X374	0.0120470523834	0.0165638923645
375X375	0.0120100975037	0.0231399536133
376X376	0.0126831531525	0.0212149620056
377X377	0.012127161026	0.0231850147247
378X378	0.013247013092	0.0164930820465
379X379	0.0122690200806	0.0201950073242
380X380	0.0127551555634	0.0164129734039
381X381	0.0123569965363	0.0265820026398
382X382	0.0135788917542	0.016970872879
383X383	0.0125060081482	0.0274128913879
384X384	0.0127258300781	0.0167548656464
385X385	0.0137410163879	0.0205450057983
386X386	0.0128190517426	0.0183990001678
387X387	0.0194849967957	0.0233540534973
388X388	0.0130929946899	0.0245358943939
389X389	0.0147171020508	0.0228481292725
390X390	0.013524055481	0.0176730155945
391X391	0.019063949585	0.0223751068115
392X392	0.0136070251465	0.0183401107788
393X393	0.0222580432892	0.0187199115753
394X394	0.0138821601868	0.021467924118
395X395	0.0165050029755	0.0177390575409
396X396	0.0138020515442	0.0317239761353
397X397	0.0137090682983	0.0188939571381
398X398	0.0141098499298	0.0232200622559
399X399	0.0136740207672	0.0189070701599
400X400	0.0184180736542	0.027988910675
401X401	0.0141501426697	0.02374792099
402X402	0.0186860561371	0.021721124649
403X403	0.0138540267944	0.0188097953796
404X404	0.0196900367737	0.0262589454651
405X405	0.0183930397034	0.0398690700531
406X406	0.0170378684998	0.0360360145569
407X407	0.0236308574677	0.0270760059357
408X408	0.0148730278015	0.0252101421356
409X409	0.015007019043	0.019229888916
410X410	0.0156960487366	0.0280859470367
411X411	0.014918088913	0.0200340747833
412X412	0.020024061203	0.0242848396301
413X413	0.0146470069885	0.026556968689
414X414	0.0149099826813	0.0203738212585
415X415	0.0162420272827	0.0260970592499
416X416	0.0148210525513	0.0205218791962
417X417	0.0200209617615	0.0234520435333
418X418	0.0150241851807	0.0245769023895
419X419	0.0187239646912	0.0208919048309
420X420	0.0157160758972	0.0330920219421
421X421	0.0152809619904	0.0258641242981
422X422	0.015392780304	0.0204348564148
423X423	0.0159249305725	0.0289061069489
424X424	0.0154979228973	0.0215480327606
425X425	0.0228080749512	0.0208749771118
426X426	0.0172870159149	0.0283269882202
427X427	0.0164110660553	0.0209038257599
428X428	0.0213680267334	0.0248250961304
429X429	0.0157470703125	0.0285561084747
430X430	0.0158190727234	0.0211510658264
431X431	0.0197072029114	0.0213010311127
432X432	0.0184631347656	0.0268058776855
433X433	0.0176038742065	0.0216910839081
434X434	0.028342962265	0.0231711864471
435X435	0.0162250995636	0.0264830589294
436X436	0.016459941864	0.021614074707
437X437	0.0247302055359	0.0218930244446
438X438	0.0179398059845	0.0339858531952
439X439	0.0168571472168	0.0221121311188
440X440	0.0205249786377	0.0267899036407
441X441	0.0166630744934	0.0310928821564
442X442	0.0171489715576	0.0226950645447
443X443	0.0202660560608	0.026113986969
444X444	0.0172970294952	0.0296170711517
445X445	0.0171508789062	0.0226290225983
446X446	0.0218110084534	0.0258059501648
447X447	0.0172080993652	0.0295901298523
448X448	0.0171301364899	0.0314998626709
449X449	0.03280210495	0.0472569465637
450X450	0.0288479328156	0.035306930542
451X451	0.0323119163513	0.0410799980164
452X452	0.0275650024414	0.0532541275024
453X453	0.0404109954834	0.0380368232727
454X454	0.0261030197144	0.0452082157135
455X455	0.0280349254608	0.040107011795
456X456	0.0298068523407	0.0529701709747
457X457	0.036857843399	0.0573120117188
458X458	0.0472691059113	0.0366010665894
459X459	0.0233409404755	0.0402581691742
460X460	0.0345940589905	0.0242519378662
461X461	0.0221481323242	0.0277619361877
462X462	0.0182077884674	0.028342962265
463X463	0.0192170143127	0.0299170017242
464X464	0.01913189888	0.0461611747742
465X465	0.0223951339722	0.0312740802765
466X466	0.0229120254517	0.0280439853668
467X467	0.0246698856354	0.0250079631805
468X468	0.0291368961334	0.0295341014862
469X469	0.0199341773987	0.0317938327789
470X470	0.0194718837738	0.0352430343628
471X471	0.0189800262451	0.0347669124603
472X472	0.019198179245	0.0283699035645
473X473	0.0257520675659	0.0261261463165
474X474	0.0229179859161	0.0347249507904
475X475	0.0201461315155	0.0435121059418
476X476	0.0211169719696	0.0317659378052
477X477	0.0217270851135	0.0382959842682
478X478	0.0209369659424	0.0297491550446
479X479	0.0257339477539	0.0302948951721
480X480	0.0292570590973	0.0270090103149
481X481	0.0224328041077	0.0371398925781
482X482	0.0347490310669	0.0530560016632
483X483	0.034423828125	0.0503389835358
484X484	0.039687871933	0.0537030696869
485X485	0.0415270328522	0.0525488853455
486X486	0.0422070026398	0.0394439697266
487X487	0.0349340438843	0.0296490192413
488X488	0.0333619117737	0.0478329658508
489X489	0.0375211238861	0.0481569766998
490X490	0.0357489585876	0.0469830036163
491X491	0.0352659225464	0.0475029945374
492X492	0.0378091335297	0.0450739860535
493X493	0.0305140018463	0.0277268886566
494X494	0.0244989395142	0.0280449390411
495X495	0.0234949588776	0.0340518951416
496X496	0.0222859382629	0.0708241462708
497X497	0.0291998386383	0.0316841602325
498X498	0.023580789566	0.0429470539093
499X499	0.0229449272156	0.0401349067688
500X500	0.0375781059265	0.0628559589386
501X501	0.0305700302124	0.0582931041718
502X502	0.0319578647614	0.0517528057098
503X503	0.048220872879	0.0513339042664
504X504	0.0431380271912	0.0459179878235
505X505	0.0396959781647	0.0465970039368
506X506	0.045049905777	0.0899980068207
507X507	0.0330739021301	0.0483510494232
508X508	0.0590300559998	0.0660040378571
509X509	0.0764548778534	0.0807139873505
510X510	0.0355920791626	0.0648698806763
511X511	0.0411341190338	0.0652558803558
512X512	0.0465979576111	0.0605211257935
513X513	0.0409228801727	0.0651519298553
514X514	0.0336298942566	0.0662569999695
515X515	0.0427260398865	0.0702431201935
516X516	0.0346081256866	0.0537710189819
517X517	0.0406651496887	0.0580990314484
518X518	0.0466639995575	0.0586950778961
519X519	0.0375440120697	0.0622460842133
520X520	0.0290019512177	0.0595138072968
521X521	0.0382418632507	0.0522229671478
522X522	0.0381269454956	0.0691080093384
523X523	0.0360572338104	0.0623788833618
524X524	0.0405521392822	0.0550649166107
525X525	0.0313730239868	0.0566821098328
526X526	0.0395500659943	0.0615451335907
527X527	0.0382840633392	0.0529749393463
528X528	0.0457928180695	0.0643107891083
529X529	0.0343117713928	0.0671689510345
530X530	0.037994146347	0.0688629150391
531X531	0.0374889373779	0.0719101428986
532X532	0.0443131923676	0.0543210506439
533X533	0.0411570072174	0.0648078918457
534X534	0.0379018783569	0.0714838504791
535X535	0.037467956543	0.0582528114319
536X536	0.0493619441986	0.0565299987793
537X537	0.0414438247681	0.0590591430664
538X538	0.0391528606415	0.0621070861816
539X539	0.0447540283203	0.0592620372772
540X540	0.0435898303986	0.0634319782257
541X541	0.0444178581238	0.0595760345459
542X542	0.04869389534	0.0634269714355
543X543	0.0398769378662	0.0666489601135
544X544	0.0360870361328	0.0681159496307
545X545	0.0586149692535	0.083352804184
546X546	0.0470690727234	0.0571320056915
547X547	0.0344860553741	0.0525829792023
548X548	0.0284700393677	0.0421998500824
549X549	0.027599811554	0.0465409755707
550X550	0.031800031662	0.0392830371857
551X551	0.0327808856964	0.049378156662
552X552	0.0279800891876	0.0504031181335
553X553	0.0357608795166	0.04065990448
554X554	0.0372099876404	0.0427131652832
555X555	0.0282051563263	0.0429840087891
556X556	0.0266270637512	0.0427269935608
557X557	0.0337469577789	0.0585939884186
558X558	0.0534579753876	0.0557878017426
559X559	0.0340311527252	0.036180973053
560X560	0.0380918979645	0.0397701263428
561X561	0.027163028717	0.0398328304291
562X562	0.0306918621063	0.0427598953247
563X563	0.0331418514252	0.041689157486
564X564	0.0299210548401	0.043380022049
565X565	0.0303678512573	0.043830871582
566X566	0.0333330631256	0.0371429920197
567X567	0.0351369380951	0.0421290397644
568X568	0.0303709506989	0.044203042984
569X569	0.0277721881866	0.0452039241791
570X570	0.031359910965	0.0394079685211
571X571	0.0328698158264	0.0424768924713
572X572	0.0291759967804	0.0440700054169
573X573	0.0305819511414	0.0386509895325
574X574	0.041759967804	0.040864944458
575X575	0.034383058548	0.0414290428162
576X576	0.0284240245819	0.0446758270264
577X577	0.0311539173126	0.0455591678619
578X578	0.0394761562347	0.0420498847961
579X579	0.0330879688263	0.0421860218048
580X580	0.033392906189	0.0426931381226
581X581	0.0288441181183	0.0445439815521
582X582	0.0338909626007	0.0418009757996
583X583	0.0322501659393	0.0385308265686
584X584	0.0392081737518	0.0407109260559
585X585	0.032644033432	0.0509071350098
586X586	0.0296809673309	0.0486750602722
587X587	0.0309681892395	0.0433490276337
588X588	0.037581205368	0.0406429767609
589X589	0.0357100963593	0.0402131080627
590X590	0.0336520671844	0.0481660366058
591X591	0.0309569835663	0.0534119606018
592X592	0.0300099849701	0.0471789836884
593X593	0.03524518013	0.0427188873291
594X594	0.036957025528	0.0400331020355
595X595	0.0368130207062	0.0453832149506
596X596	0.032436132431	0.0444130897522
597X597	0.0312938690186	0.0548739433289
598X598	0.0354249477386	0.0410349369049
599X599	0.0375850200653	0.040739774704
600X600	0.0388081073761	0.0482759475708
601X601	0.0312631130219	0.0497281551361
602X602	0.0310850143433	0.0458400249481
603X603	0.0351610183716	0.0442070960999
604X604	0.0380051136017	0.0473380088806
605X605	0.0346989631653	0.0468850135803
606X606	0.0318930149078	0.0557188987732
607X607	0.034952878952	0.0471551418304
608X608	0.0321669578552	0.050628900528
609X609	0.0328180789948	0.0516829490662
610X610	0.0403389930725	0.0426790714264
611X611	0.0382869243622	0.0495851039886
612X612	0.0333261489868	0.0482778549194
613X613	0.0399658679962	0.0461919307709
614X614	0.0328800678253	0.0500159263611
615X615	0.0381650924683	0.044842004776
616X616	0.0441491603851	0.0700988769531
617X617	0.0452651977539	0.0531439781189
618X618	0.0341241359711	0.047816991806
619X619	0.0395359992981	0.0476498603821
620X620	0.035707950592	0.0471169948578
621X621	0.039589881897	0.0733029842377
622X622	0.0456228256226	0.10000705719
623X623	0.0593268871307	0.0610239505768
624X624	0.0446510314941	0.0530297756195
625X625	0.0458030700684	0.064512014389
626X626	0.0443089008331	0.0570161342621
627X627	0.0399808883667	0.0697739124298
628X628	0.0446908473969	0.0566699504852
629X629	0.0380530357361	0.0533838272095
630X630	0.0419280529022	0.0551149845123
631X631	0.0396821498871	0.0561249256134
632X632	0.0390539169312	0.0520460605621
633X633	0.0391631126404	0.0494549274445
634X634	0.0391271114349	0.0665481090546
635X635	0.0357151031494	0.0620069503784
636X636	0.0427160263062	0.0546000003815
637X637	0.0418739318848	0.0517148971558
638X638	0.0364689826965	0.0551791191101
639X639	0.0438418388367	0.0525419712067
640X640	0.0361089706421	0.0596749782562
641X641	0.0437738895416	0.0568020343781
642X642	0.040442943573	0.0537340641022
643X643	0.0445320606232	0.0524790287018
644X644	0.0440721511841	0.052628993988
645X645	0.0369739532471	0.0565288066864
646X646	0.0526440143585	0.0560009479523
647X647	0.0375599861145	0.054927110672
648X648	0.0441379547119	0.0533540248871
649X649	0.0413160324097	0.0575249195099
650X650	0.0431621074677	0.0502080917358
651X651	0.0437610149384	0.0574858188629
652X652	0.0470368862152	0.055055141449
653X653	0.0459568500519	0.0558741092682
654X654	0.0397839546204	0.0577838420868
655X655	0.0458121299744	0.0524270534515
656X656	0.0500438213348	0.0597050189972
657X657	0.0414988994598	0.0623121261597
658X658	0.0440621376038	0.0561151504517
659X659	0.0446720123291	0.095184803009
660X660	0.061772108078	0.0605170726776
661X661	0.0426089763641	0.0526831150055
662X662	0.0448100566864	0.0607440471649
663X663	0.0439789295197	0.0584890842438
664X664	0.0419750213623	0.0614891052246
665X665	0.0385818481445	0.0547349452972
666X666	0.0497479438782	0.0540239810944
667X667	0.0431370735168	0.0626058578491
668X668	0.0393800735474	0.0541172027588
669X669	0.0441391468048	0.0579900741577
670X670	0.0426800251007	0.0550479888916
671X671	0.0448169708252	0.0553948879242
672X672	0.0418219566345	0.0596868991852
673X673	0.0464761257172	0.0576050281525
674X674	0.0430941581726	0.0555679798126
675X675	0.0422551631927	0.0559000968933
676X676	0.0458650588989	0.058531999588
677X677	0.0432741641998	0.0590288639069
678X678	0.04168009758	0.0551609992981
679X679	0.047590970993	0.0609259605408
680X680	0.0439970493317	0.0595581531525
681X681	0.0438611507416	0.0594608783722
682X682	0.0434188842773	0.0610921382904
683X683	0.044529914856	0.0652949810028
684X684	0.0447721481323	0.0596919059753
685X685	0.0437948703766	0.0587191581726
686X686	0.0485150814056	0.0574078559875
687X687	0.044802904129	0.0609169006348
688X688	0.048280954361	0.0580940246582
689X689	0.0433599948883	0.0630528926849
690X690	0.0420789718628	0.0605380535126
691X691	0.0482699871063	0.0714499950409
692X692	0.0475060939789	0.0626001358032
693X693	0.0457379817963	0.0635778903961
694X694	0.0417840480804	0.058315038681
695X695	0.0490400791168	0.0710639953613
696X696	0.0451951026917	0.0604290962219
697X697	0.0429918766022	0.0686941146851
698X698	0.0507969856262	0.0651040077209
699X699	0.0457148551941	0.0658888816833
