424	0.0121829509735	0.00453400611877	0.000651836395264
425	0.011883020401	0.00464916229248	0.000669002532959
426	0.0123991966248	0.00635194778442	0.000757932662964
427	0.0122098922729	0.00684499740601	0.000740051269531
428	0.0125710964203	0.00464582443237	0.000668048858643
429	0.012353181839	0.00465106964111	0.000652074813843
430	0.0123269557953	0.00502395629883	0.000646114349365
431	0.0136730670929	0.00539898872375	0.000725030899048
432	0.0128757953644	0.00478601455688	0.000663995742798
433	0.0156099796295	0.00519299507141	0.000892877578735
434	0.0124449729919	0.00476098060608	0.000683069229126
435	0.0124998092651	0.00488781929016	0.000652074813843
436	0.0150392055511	0.00508999824524	0.000655889511108
437	0.0130999088287	0.00493812561035	0.000685930252075
438	0.012797832489	0.0048451423645	0.000655889511108
439	0.0130710601807	0.00496888160706	0.000691175460815
440	0.0127410888672	0.0049729347229	0.00068211555481
441	0.0134971141815	0.00493812561035	0.000678062438965
442	0.013414144516	0.00499796867371	0.000679969787598
443	0.0128009319305	0.00500321388245	0.000678062438965
444	0.0126302242279	0.00499391555786	0.000663995742798
445	0.0132758617401	0.00499200820923	0.000702857971191
446	0.014750957489	0.00501799583435	0.000679016113281
447	0.0128581523895	0.00526213645935	0.000699996948242
448	0.015557050705	0.00552988052368	0.000694990158081
449	0.0131449699402	0.00515413284302	0.000691890716553
450	0.017019033432	0.0059928894043	0.000813961029053
451	0.0139520168304	0.00638890266418	0.00090503692627
452	0.0169439315796	0.00537276268005	0.00075101852417
453	0.0136461257935	0.00521206855774	0.00073504447937
454	0.0135610103607	0.00523900985718	0.000945091247559
455	0.0137929916382	0.00522994995117	0.000685930252075
456	0.0143001079559	0.00720906257629	0.000798940658569
457	0.014358997345	0.00530600547791	0.000684022903442
458	0.0165410041809	0.00545692443848	0.000709056854248
459	0.0139319896698	0.0053699016571	0.000729084014893
460	0.0140600204468	0.00536799430847	0.000707149505615
461	0.0170450210571	0.00540113449097	0.00078010559082
462	0.0139491558075	0.00547409057617	0.000697135925293
463	0.0151181221008	0.00609707832336	0.000826835632324
464	0.0144081115723	0.00543284416199	0.000702857971191
465	0.0143101215363	0.00553798675537	0.000823020935059
466	0.0157098770142	0.00549101829529	0.000717878341675
467	0.0169270038605	0.00621819496155	0.000760078430176
468	0.014142036438	0.00563597679138	0.000706911087036
469	0.0140650272369	0.00583100318909	0.000777959823608
470	0.0149159431458	0.00565004348755	0.000745058059692
471	0.014524936676	0.00564503669739	0.000732183456421
472	0.0161089897156	0.00575590133667	0.000717878341675
473	0.0149669647217	0.00574398040771	0.000752925872803
474	0.0158200263977	0.00584101676941	0.000717878341675
475	0.0148849487305	0.00573492050171	0.000707864761353
476	0.0173370838165	0.00642418861389	0.000746965408325
477	0.015349149704	0.00578188896179	0.000720977783203
478	0.0158140659332	0.0059380531311	0.000730991363525
479	0.0154981613159	0.00584101676941	0.000766038894653
480	0.0173659324646	0.0065450668335	0.000810861587524
481	0.0156118869781	0.00593590736389	0.000740051269531
482	0.0154800415039	0.00597310066223	0.00074315071106
483	0.0155210494995	0.00610899925232	0.00076699256897
484	0.0165729522705	0.00848388671875	0.00107789039612
485	0.0170378684998	0.00593090057373	0.000741958618164
486	0.0158929824829	0.00596404075623	0.000741958618164
487	0.0156099796295	0.00599217414856	0.000741004943848
488	0.0159139633179	0.00612211227417	0.00077486038208
489	0.0156991481781	0.00627684593201	0.000771045684814
490	0.0161919593811	0.00608491897583	0.000768899917603
491	0.0160689353943	0.00611090660095	0.000881910324097
492	0.0181620121002	0.00628685951233	0.00074291229248
493	0.016371011734	0.00612497329712	0.000751972198486
494	0.0166919231415	0.00655698776245	0.000759840011597
495	0.0159587860107	0.0061719417572	0.000784158706665
496	0.0185050964355	0.0062689781189	0.000778913497925
497	0.0163550376892	0.00634098052979	0.000766038894653
498	0.0165598392487	0.00627279281616	0.000773906707764
499	0.0166120529175	0.00630187988281	0.000779867172241
500	0.01930809021	0.00641012191772	0.000809907913208
501	0.0174379348755	0.00636911392212	0.000771999359131
502	0.0165638923645	0.00636100769043	0.000769853591919
503	0.0167300701141	0.00770497322083	0.00127410888672
504	0.0180351734161	0.0066339969635	0.000895977020264
505	0.0167050361633	0.00651001930237	0.000808954238892
506	0.017452955246	0.00649785995483	0.000771999359131
507	0.0174601078033	0.00674104690552	0.00078821182251
508	0.0174598693848	0.00685501098633	0.000782012939453
509	0.018002986908	0.00915002822876	0.000818014144897
510	0.0177960395813	0.00655484199524	0.000824928283691
511	0.0199851989746	0.00664091110229	0.000824928283691
512	0.0169920921326	0.00679206848145	0.000886917114258
513	0.0182480812073	0.00676894187927	0.000813007354736
514	0.0174291133881	0.00888991355896	0.000890970230103
515	0.020430803299	0.00702095031738	0.000813961029053
516	0.0202021598816	0.00757908821106	0.000939846038818
517	0.0176069736481	0.0067880153656	0.000799894332886
518	0.0171208381653	0.00681686401367	0.000799179077148
519	0.0176498889923	0.0067880153656	0.000858068466187
520	0.0186419487	0.00694513320923	0.000897884368896
521	0.0181429386139	0.00713491439819	0.000844955444336
522	0.0180511474609	0.00686597824097	0.000849008560181
523	0.0182061195374	0.00688409805298	0.000870943069458
524	0.018002986908	0.00699400901794	0.000809192657471
525	0.0213639736176	0.00715684890747	0.000826120376587
526	0.01828789711	0.00696206092834	0.000868082046509
527	0.0185539722443	0.00713992118835	0.000880002975464
528	0.0191769599915	0.00734400749207	0.000833988189697
529	0.0187478065491	0.00710892677307	0.000821828842163
530	0.0197908878326	0.00713992118835	0.000817060470581
531	0.0192241668701	0.00715208053589	0.000845909118652
532	0.0219721794128	0.00720000267029	0.00154399871826
533	0.0195050239563	0.00730800628662	0.000877857208252
534	0.0193519592285	0.0072820186615	0.000818014144897
535	0.0200200080872	0.00945496559143	0.000890016555786
536	0.0186491012573	0.00734686851501	0.000844955444336
537	0.0221700668335	0.00726699829102	0.000866889953613
538	0.019170999527	0.00741791725159	0.000826120376587
539	0.0218398571014	0.00765299797058	0.000937938690186
540	0.0190379619598	0.00776100158691	0.000948905944824
541	0.0192558765411	0.00754189491272	0.000841856002808
542	0.0200929641724	0.0075159072876	0.000955104827881
543	0.021507024765	0.00873899459839	0.000895977020264
544	0.0202648639679	0.00755310058594	0.00111198425293
545	0.0227770805359	0.00786185264587	0.000824928283691
546	0.020455121994	0.00753307342529	0.000850915908813
547	0.0200190544128	0.00770807266235	0.000866174697876
548	0.0214760303497	0.00765204429626	0.000885009765625
549	0.0204010009766	0.00778198242188	0.000859022140503
550	0.0197989940643	0.00779914855957	0.000853061676025
551	0.0199258327484	0.00772595405579	0.000895023345947
552	0.0203449726105	0.00783109664917	0.000900983810425
553	0.0230360031128	0.0077428817749	0.000883817672729
554	0.0200831890106	0.0162060260773	0.00101399421692
555	0.0357069969177	0.00904512405396	0.000900030136108
556	0.0216948986053	0.00796699523926	0.000932931900024
557	0.0218501091003	0.00851392745972	0.00106501579285
558	0.021066904068	0.00783801078796	0.000863790512085
559	0.0210349559784	0.0079300403595	0.000866174697876
560	0.021577835083	0.00789093971252	0.000854969024658
561	0.0223948955536	0.00806212425232	0.000882148742676
562	0.0211229324341	0.00800085067749	0.000906944274902
563	0.0223331451416	0.00798797607422	0.000916957855225
564	0.0232989788055	0.00813102722168	0.000880002975464
565	0.0210890769958	0.00807809829712	0.00091290473938
566	0.0213060379028	0.00825691223145	0.000940084457397
567	0.0209197998047	0.00909209251404	0.000953912734985
568	0.0215091705322	0.00821399688721	0.00132417678833
569	0.0237760543823	0.0085301399231	0.000911951065063
570	0.0233669281006	0.00846004486084	0.000891923904419
571	0.0225179195404	0.00828886032104	0.000882148742676
572	0.0241270065308	0.00824594497681	0.000884056091309
573	0.0217301845551	0.00830507278442	0.000937938690186
574	0.0227479934692	0.0107469558716	0.00108885765076
575	0.0226159095764	0.00834083557129	0.000947952270508
576	0.0220470428467	0.00980401039124	0.00121593475342
577	0.0256199836731	0.0091438293457	0.000911951065063
578	0.0236110687256	0.00853800773621	0.00120997428894
579	0.0235860347748	0.00935006141663	0.00123000144958
580	0.027214050293	0.00866889953613	0.00120496749878
581	0.027116060257	0.00971221923828	0.000993013381958
582	0.0224738121033	0.00861406326294	0.000910043716431
583	0.0224921703339	0.00903487205505	0.000913143157959
584	0.0250730514526	0.0107460021973	0.000899791717529
585	0.0254580974579	0.00895404815674	0.000943899154663
586	0.0229790210724	0.00867605209351	0.000967025756836
587	0.0236430168152	0.00870108604431	0.000915050506592
588	0.02254986763	0.00878500938416	0.000931024551392
589	0.0237059593201	0.00875020027161	0.000916004180908
590	0.0227661132812	0.00880098342896	0.000921010971069
591	0.0233869552612	0.0112988948822	0.00100517272949
592	0.0229380130768	0.00885701179504	0.00104308128357
593	0.0240879058838	0.00897598266602	0.000954151153564
594	0.0266788005829	0.00896096229553	0.000946044921875
595	0.0243139266968	0.0089099407196	0.000931978225708
596	0.0268850326538	0.0091028213501	0.00129103660583
597	0.0246798992157	0.00906205177307	0.00095009803772
598	0.0236461162567	0.00916790962219	0.000924110412598
599	0.0234370231628	0.00905919075012	0.000962972640991
600	0.0238208770752	0.0115051269531	0.00107002258301
601	0.0238959789276	0.00913500785828	0.00100493431091
602	0.0247230529785	0.00913000106812	0.000952959060669
603	0.0299699306488	0.00960183143616	0.00101399421692
604	0.0306389331818	0.0101628303528	0.000991106033325
605	0.0266268253326	0.0113480091095	0.000991106033325
606	0.0256519317627	0.00958514213562	0.00105619430542
607	0.0371499061584	0.0146880149841	0.00207996368408
608	0.0293200016022	0.0115628242493	0.000994920730591
609	0.0265328884125	0.0119168758392	0.00190210342407
610	0.0341689586639	0.00968503952026	0.00100708007812
611	0.0263078212738	0.0111348628998	0.0011830329895
612	0.0282089710236	0.0110280513763	0.00101494789124
613	0.0306529998779	0.00992584228516	0.000995874404907
614	0.035609960556	0.0102250576019	0.000972032546997
615	0.0409610271454	0.0165150165558	0.000949144363403
616	0.0655398368835	0.021203994751	0.00108313560486
617	0.0341920852661	0.0102310180664	0.00101900100708
618	0.0252690315247	0.0104038715363	0.00107097625732
619	0.0269200801849	0.00979900360107	0.00103092193604
620	0.0311379432678	0.00984406471252	0.00101399421692
621	0.0265040397644	0.0101430416107	0.00104188919067
622	0.0258281230927	0.0103271007538	0.00100493431091
623	0.0262069702148	0.00977492332458	0.000978946685791
624	0.0269861221313	0.00981283187866	0.00101590156555
625	0.0271089076996	0.0107879638672	0.00101900100708
626	0.026603937149	0.0101008415222	0.00100517272949
627	0.0267779827118	0.0101239681244	0.00103998184204
628	0.0268738269806	0.010027885437	0.000975847244263
629	0.026123046875	0.00998997688293	0.000980854034424
630	0.0279719829559	0.0103671550751	0.00099778175354
631	0.0270459651947	0.0101099014282	0.00107192993164
632	0.026957988739	0.0101869106293	0.0010941028595
633	0.0275440216064	0.0101180076599	0.00115990638733
634	0.0266931056976	0.010213136673	0.00103783607483
635	0.0288579463959	0.010204076767	0.00102806091309
636	0.0283401012421	0.0102109909058	0.00104379653931
637	0.0274970531464	0.0106098651886	0.001051902771
638	0.0269150733948	0.0103838443756	0.00100803375244
639	0.0288321971893	0.0104088783264	0.00102496147156
640	0.0283858776093	0.0105328559875	0.00106120109558
641	0.0297360420227	0.0104231834412	0.00102996826172
642	0.0281159877777	0.0107038021088	0.00106692314148
643	0.0282621383667	0.0109560489655	0.00104594230652
644	0.0271780490875	0.0109088420868	0.00113701820374
645	0.0277330875397	0.0108580589294	0.00144195556641
646	0.0279319286346	0.0109889507294	0.00106310844421
647	0.0289669036865	0.010812997818	0.00105309486389
648	0.0308060646057	0.0107438564301	0.00104522705078
649	0.0306119918823	0.0107100009918	0.00106501579285
650	0.0280230045319	0.0112171173096	0.00106310844421
651	0.0280351638794	0.0119638442993	0.00200700759888
652	0.0274019241333	0.0134150981903	0.00124883651733
653	0.0311288833618	0.0121078491211	0.00112104415894
654	0.0288779735565	0.0113520622253	0.00120401382446
655	0.0304741859436	0.011461019516	0.00105309486389
656	0.0297911167145	0.011433839798	0.00107288360596
657	0.0319108963013	0.0109519958496	0.00106000900269
658	0.0289769172668	0.0110011100769	0.00101494789124
659	0.0296990871429	0.0135891437531	0.00125908851624
660	0.0333139896393	0.0110709667206	0.00104999542236
661	0.0291168689728	0.0111608505249	0.00104999542236
662	0.0360209941864	0.0151500701904	0.00143814086914
663	0.0307660102844	0.0112209320068	0.00107717514038
664	0.029913187027	0.0111269950867	0.00108408927917
665	0.0306441783905	0.0135459899902	0.00127387046814
666	0.0309150218964	0.0114388465881	0.00135493278503
667	0.054652929306	0.0114560127258	0.00108480453491
668	0.0317578315735	0.0112571716309	0.00109004974365
669	0.0300741195679	0.0113959312439	0.00107908248901
670	0.0300340652466	0.0122809410095	0.00109505653381
