266	0.00462293624878	0.00197696685791	0.00037693977356
267	0.00548887252808	0.00204110145569	0.000442028045654
268	0.00503993034363	0.00190687179565	0.000465154647827
269	0.00556707382202	0.00198197364807	0.000417947769165
270	0.00505709648132	0.00214695930481	0.000638961791992
271	0.00489902496338	0.00217604637146	0.000407934188843
272	0.00499415397644	0.00253987312317	0.000416994094849
273	0.00529003143311	0.00198197364807	0.000391960144043
274	0.00644207000732	0.00207304954529	0.000414133071899
275	0.00529718399048	0.00209403038025	0.000405788421631
276	0.00551009178162	0.00213694572449	0.000447034835815
277	0.00508594512939	0.00310182571411	0.000398874282837
278	0.00562310218811	0.00326585769653	0.000464200973511
279	0.00571799278259	0.00200390815735	0.000414848327637
280	0.0063419342041	0.00278687477112	0.000748872756958
281	0.00960111618042	0.0024299621582	0.000441074371338
282	0.00539493560791	0.00220489501953	0.000445127487183
283	0.00539493560791	0.00229620933533	0.000420093536377
284	0.00667500495911	0.00208282470703	0.000402927398682
285	0.0059609413147	0.00248312950134	0.000459909439087
286	0.00528001785278	0.00239706039429	0.000756978988647
287	0.00583410263062	0.00218296051025	0.000422954559326
288	0.00654888153076	0.0023398399353	0.000503063201904
289	0.00637102127075	0.00224804878235	0.000438928604126
290	0.00636696815491	0.00233387947083	0.000425815582275
291	0.00594091415405	0.00309610366821	0.000418901443481
292	0.0058479309082	0.00236797332764	0.000466108322144
293	0.00630211830139	0.00232100486755	0.00053882598877
294	0.00580406188965	0.00296902656555	0.000565052032471
295	0.00581693649292	0.00222110748291	0.000439882278442
296	0.00694298744202	0.00262498855591	0.000466823577881
297	0.00605702400208	0.00310182571411	0.000442028045654
298	0.0062940120697	0.00228404998779	0.000442981719971
299	0.00656604766846	0.00270414352417	0.00047492980957
300	0.00602602958679	0.00277614593506	0.000466823577881
301	0.00616383552551	0.00233197212219	0.000444889068604
302	0.00690984725952	0.00248599052429	0.000462055206299
303	0.00637292861938	0.00283408164978	0.00053596496582
304	0.00645685195923	0.00236797332764	0.000442028045654
305	0.00713706016541	0.0026330947876	0.000458955764771
306	0.00642919540405	0.00253415107727	0.000448942184448
307	0.00637602806091	0.00247001647949	0.000438928604126
308	0.00632190704346	0.00277090072632	0.000497102737427
309	0.006422996521	0.00350093841553	0.000447988510132
310	0.00675511360168	0.00245189666748	0.000581026077271
311	0.00744390487671	0.00264000892639	0.000487804412842
312	0.00689387321472	0.0030951499939	0.000453948974609
313	0.00687479972839	0.00265693664551	0.000486850738525
314	0.00735712051392	0.00257396697998	0.000468969345093
315	0.00759506225586	0.00261282920837	0.000462055206299
316	0.00669097900391	0.00298500061035	0.000478029251099
317	0.00771403312683	0.003005027771	0.000476121902466
318	0.00751113891602	0.00347304344177	0.000454902648926
319	0.00710105895996	0.00277900695801	0.00047492980957
320	0.00687885284424	0.00291299819946	0.000456094741821
321	0.00711607933044	0.00639796257019	0.000665187835693
322	0.0070960521698	0.00282502174377	0.000463008880615
323	0.0105888843536	0.00267004966736	0.000480890274048
324	0.00771808624268	0.00275707244873	0.000464916229248
325	0.0068690776825	0.00298285484314	0.000492095947266
326	0.00814890861511	0.00273489952087	0.000472068786621
327	0.00888705253601	0.00274610519409	0.000473022460938
328	0.0072500705719	0.00291705131531	0.000703096389771
329	0.00752401351929	0.0032160282135	0.000494956970215
330	0.00732493400574	0.00327920913696	0.000699996948242
331	0.00740694999695	0.00279498100281	0.000485897064209
332	0.00843596458435	0.00296998023987	0.000481843948364
333	0.00838494300842	0.00323390960693	0.000531911849976
334	0.00795602798462	0.0032970905304	0.000556945800781
335	0.00776290893555	0.00322294235229	0.00108003616333
336	0.00844597816467	0.00289392471313	0.00053596496582
337	0.00867986679077	0.0029399394989	0.000530004501343
338	0.00858688354492	0.00321698188782	0.000515937805176
339	0.00855207443237	0.00309419631958	0.000513076782227
340	0.00810384750366	0.00345206260681	0.000530004501343
341	0.00761198997498	0.0035879611969	0.000527858734131
342	0.00827813148499	0.00305485725403	0.000529050827026
343	0.00893998146057	0.00301289558411	0.000504016876221
344	0.00849890708923	0.00342702865601	0.000488996505737
345	0.00920009613037	0.00326108932495	0.000725984573364
346	0.00845909118652	0.00365996360779	0.000679016113281
347	0.00830602645874	0.00394010543823	0.000529050827026
348	0.0086829662323	0.00380301475525	0.000608921051025
349	0.00900888442993	0.00355887413025	0.000930070877075
350	0.00848984718323	0.00320291519165	0.000536918640137
351	0.0102338790894	0.00314497947693	0.000559091567993
352	0.00911211967468	0.00349998474121	0.000573873519897
353	0.00868105888367	0.00377011299133	0.000507116317749
354	0.00966382026672	0.00345921516418	0.000545024871826
355	0.00911903381348	0.00337505340576	0.000529050827026
356	0.00917983055115	0.00384902954102	0.000572204589844
357	0.00880312919617	0.00373792648315	0.000555038452148
358	0.00925517082214	0.00415802001953	0.000773191452026
359	0.00914287567139	0.00373816490173	0.00102186203003
360	0.00922393798828	0.00345993041992	0.000890970230103
361	0.00969910621643	0.00337600708008	0.000566959381104
362	0.00921297073364	0.00334000587463	0.000553846359253
363	0.00923109054565	0.00345587730408	0.000541925430298
364	0.00955605506897	0.00367116928101	0.000557899475098
365	0.00994396209717	0.00414299964905	0.00105619430542
366	0.010559797287	0.00348091125488	0.000528812408447
367	0.00926399230957	0.00355005264282	0.000550985336304
368	0.0101051330566	0.00417184829712	0.000555038452148
369	0.0102379322052	0.00372505187988	0.000677108764648
370	0.00989699363708	0.00362086296082	0.000578880310059
371	0.0100879669189	0.00366520881653	0.000582933425903
372	0.0104730129242	0.00367403030396	0.000592947006226
373	0.00976586341858	0.00407791137695	0.000607013702393
374	0.00964403152466	0.00414800643921	0.00062108039856
375	0.010665178299	0.00643706321716	0.000743865966797
376	0.0111720561981	0.00404596328735	0.000571966171265
377	0.0105159282684	0.00411295890808	0.00061297416687
378	0.0107691287994	0.004390001297	0.000646114349365
379	0.0110518932343	0.00564193725586	0.000676155090332
380	0.011430978775	0.00427103042603	0.000622987747192
381	0.0102682113647	0.0042290687561	0.000578165054321
382	0.0101201534271	0.00404906272888	0.000669002532959
383	0.0103709697723	0.0039598941803	0.000575065612793
384	0.00999903678894	0.00396990776062	0.000849962234497
385	0.0102739334106	0.00408005714417	0.000670909881592
386	0.0103189945221	0.00426697731018	0.000658988952637
387	0.0100250244141	0.00439500808716	0.00071907043457
388	0.0101389884949	0.00459003448486	0.000597953796387
389	0.010390996933	0.00471496582031	0.000578880310059
390	0.0107269287109	0.00434589385986	0.000648021697998
391	0.0105059146881	0.00511598587036	0.000639915466309
392	0.0125229358673	0.0043032169342	0.000756978988647
393	0.0115120410919	0.00408697128296	0.000633001327515
394	0.0110409259796	0.00469589233398	0.00060510635376
395	0.0120260715485	0.00407695770264	0.00059700012207
396	0.0116708278656	0.00409197807312	0.000807046890259
397	0.0121731758118	0.00462508201599	0.00085711479187
398	0.013839006424	0.00590991973877	0.000607013702393
399	0.0117139816284	0.00417685508728	0.000601053237915
400	0.0123209953308	0.00547504425049	0.000638008117676
401	0.0112979412079	0.00455021858215	0.000741958618164
402	0.0126760005951	0.00417995452881	0.000694990158081
403	0.0120689868927	0.00531792640686	0.00061297416687
404	0.0118670463562	0.00450301170349	0.000674962997437
405	0.0126090049744	0.00489115715027	0.000649929046631
406	0.0125739574432	0.00467491149902	0.000610113143921
407	0.0124280452728	0.00438380241394	0.000758171081543
408	0.0120310783386	0.00512290000916	0.000898838043213
409	0.0129170417786	0.00437116622925	0.000940084457397
410	0.0119619369507	0.00536012649536	0.000692844390869
411	0.0128769874573	0.00445890426636	0.000953912734985
412	0.0126070976257	0.00467801094055	0.000685930252075
413	0.0136470794678	0.00512003898621	0.0010130405426
414	0.0118429660797	0.00504302978516	0.000694036483765
415	0.0127220153809	0.00452208518982	0.000792026519775
416	0.012491941452	0.00464296340942	0.000646829605103
417	0.0131170749664	0.00490307807922	0.000620126724243
418	0.0128798484802	0.00539493560791	0.000675916671753
419	0.0120780467987	0.00505805015564	0.000652074813843
420	0.0125420093536	0.00480103492737	0.000669956207275
421	0.0143721103668	0.00453901290894	0.000657081604004
422	0.0126440525055	0.00485396385193	0.000669002532959
423	0.0126090049744	0.00551581382751	0.00125098228455
424	0.0126798152924	0.00480699539185	0.000685930252075
425	0.0133819580078	0.00467205047607	0.000639915466309
426	0.0135719776154	0.00516414642334	0.00068998336792
427	0.0127780437469	0.00498008728027	0.000647068023682
428	0.012442111969	0.0052490234375	0.000694036483765
429	0.0142650604248	0.00495481491089	0.000665903091431
430	0.0133180618286	0.00488495826721	0.001225233078
431	0.0139799118042	0.00673389434814	0.000761032104492
432	0.0139429569244	0.00481510162354	0.000679969787598
433	0.0138421058655	0.00572490692139	0.000699043273926
434	0.014279127121	0.00598096847534	0.000681161880493
435	0.014258146286	0.00560903549194	0.00068998336792
436	0.0144760608673	0.00519108772278	0.000720977783203
437	0.0129380226135	0.00575804710388	0.000808000564575
438	0.0144200325012	0.00532007217407	0.000698089599609
439	0.0146939754486	0.00550413131714	0.000847101211548
440	0.0140240192413	0.00555491447449	0.000676155090332
441	0.0144159793854	0.0049901008606	0.000652074813843
442	0.0143649578094	0.00567412376404	0.000682830810547
443	0.0137069225311	0.0056471824646	0.000725984573364
444	0.0142159461975	0.00530815124512	0.000737190246582
445	0.014456987381	0.0059609413147	0.000676155090332
446	0.0148570537567	0.00537705421448	0.000676870346069
447	0.0145001411438	0.00548315048218	0.000972032546997
448	0.0143520832062	0.00621891021729	0.000858068466187
449	0.0148520469666	0.00561904907227	0.000684976577759
450	0.0146751403809	0.00587105751038	0.00114488601685
451	0.0151031017303	0.00586009025574	0.000838041305542
452	0.0176401138306	0.00546598434448	0.000792980194092
453	0.0167360305786	0.00602102279663	0.000910997390747
454	0.0159418582916	0.00591206550598	0.000771999359131
455	0.0152552127838	0.00595092773438	0.000778913497925
456	0.0160200595856	0.00589299201965	0.000811100006104
457	0.0183711051941	0.00546503067017	0.000694990158081
458	0.0151581764221	0.00617098808289	0.000748157501221
459	0.0157928466797	0.00647783279419	0.000708103179932
460	0.0152599811554	0.00546097755432	0.0010678768158
461	0.014937877655	0.00580191612244	0.00072193145752
462	0.0167150497437	0.00558614730835	0.00107884407043
463	0.0156378746033	0.00591683387756	0.000730991363525
464	0.0157079696655	0.00558304786682	0.00092601776123
465	0.0151488780975	0.00718688964844	0.000759840011597
466	0.0159637928009	0.00593209266663	0.00120902061462
467	0.0160450935364	0.00594902038574	0.00071382522583
468	0.0159180164337	0.00567388534546	0.00128102302551
469	0.0156419277191	0.00613212585449	0.000847816467285
470	0.0163590908051	0.00609707832336	0.00107097625732
471	0.0165619850159	0.00623607635498	0.000779151916504
472	0.0179569721222	0.00640606880188	0.000893115997314
473	0.0166919231415	0.00611186027527	0.000711917877197
474	0.0165541172028	0.0082859992981	0.000783205032349
475	0.0186319351196	0.00673389434814	0.00130200386047
476	0.0150399208069	0.00620079040527	0.000844955444336
477	0.0159080028534	0.00634694099426	0.000866889953613
478	0.0165810585022	0.00615811347961	0.000730991363525
479	0.0168130397797	0.00732612609863	0.000751972198486
480	0.0168659687042	0.00613498687744	0.000915050506592
481	0.0183038711548	0.00681400299072	0.000729084014893
482	0.0195250511169	0.00667500495911	0.000932931900024
483	0.0175399780273	0.00619220733643	0.000749111175537
484	0.0172939300537	0.00714111328125	0.000768184661865
485	0.0182478427887	0.00639390945435	0.00095796585083
486	0.0171060562134	0.00719714164734	0.0012731552124
487	0.0176630020142	0.00696110725403	0.000853061676025
488	0.0169639587402	0.00623512268066	0.00136208534241
489	0.0177080631256	0.00714612007141	0.000755071640015
490	0.0179779529572	0.00692796707153	0.00118589401245
491	0.0181469917297	0.00675106048584	0.00111198425293
492	0.0178551673889	0.0061628818512	0.000761032104492
493	0.0172040462494	0.00654315948486	0.000797033309937
494	0.0177841186523	0.0062689781189	0.000823020935059
495	0.0227241516113	0.00620198249817	0.000756978988647
496	0.0169830322266	0.00688195228577	0.000808954238892
497	0.0173830986023	0.00658488273621	0.000982999801636
498	0.0191009044647	0.00658702850342	0.000805854797363
499	0.019150018692	0.0076858997345	0.000826120376587
500	0.0177140235901	0.00647497177124	0.000765800476074
501	0.0183899402618	0.00682497024536	0.000828981399536
502	0.0191180706024	0.00666499137878	0.00129985809326
503	0.0170269012451	0.00676012039185	0.000836133956909
504	0.0180990695953	0.00654292106628	0.00078296661377
505	0.0190858840942	0.00686693191528	0.00089693069458
506	0.0186588764191	0.00736904144287	0.000967025756836
507	0.0193860530853	0.0076630115509	0.00103282928467
508	0.0201439857483	0.00674104690552	0.000835180282593
509	0.0181241035461	0.00680088996887	0.000829935073853
510	0.0186951160431	0.00787901878357	0.00113677978516
511	0.0194449424744	0.0076789855957	0.000797033309937
512	0.0188150405884	0.0073230266571	0.00080394744873
513	0.0192091464996	0.00729417800903	0.000834941864014
514	0.0192940235138	0.00956988334656	0.00144100189209
515	0.0193359851837	0.0080988407135	0.000802040100098
516	0.0211770534515	0.00783705711365	0.000854015350342
517	0.0189919471741	0.00745701789856	0.000932931900024
518	0.0206692218781	0.007248878479	0.00090503692627
519	0.0197010040283	0.00778198242188	0.00114107131958
520	0.0193290710449	0.00908780097961	0.000823020935059
521	0.0202808380127	0.00754404067993	0.000856161117554
522	0.0201790332794	0.00803995132446	0.000882863998413
523	0.0212581157684	0.00828385353088	0.000914812088013
524	0.0205299854279	0.00795292854309	0.000820875167847
525	0.0200040340424	0.00763702392578	0.000822067260742
526	0.0217590332031	0.00793313980103	0.000999927520752
527	0.0208389759064	0.00789713859558	0.000978946685791
528	0.0204789638519	0.00764489173889	0.000936985015869
529	0.0204558372498	0.0075581073761	0.000868082046509
530	0.0213408470154	0.00842308998108	0.000870943069458
531	0.0216948986053	0.00797915458679	0.000859022140503
532	0.0251350402832	0.00796508789062	0.00116395950317
533	0.0221970081329	0.00813913345337	0.000877857208252
534	0.0213840007782	0.0093629360199	0.00111413002014
535	0.021675825119	0.007483959198	0.000919818878174
536	0.0219171047211	0.00785183906555	0.000943899154663
537	0.0223181247711	0.0078399181366	0.00132417678833
538	0.0242028236389	0.00879693031311	0.00104904174805
539	0.022745847702	0.00894689559937	0.00161910057068
540	0.0213470458984	0.00961518287659	0.000908851623535
541	0.0224070549011	0.00811004638672	0.000971794128418
542	0.0220158100128	0.00872898101807	0.000851154327393
543	0.02512383461	0.00823998451233	0.000916957855225
544	0.0230460166931	0.00836110115051	0.00100898742676
545	0.0236358642578	0.00800395011902	0.000898122787476
546	0.0224771499634	0.010605096817	0.000954866409302
547	0.0234289169312	0.00848603248596	0.000877141952515
548	0.0246829986572	0.0119781494141	0.000901937484741
549	0.0233569145203	0.00912189483643	0.00131011009216
550	0.0241348743439	0.0082540512085	0.000859975814819
551	0.0248210430145	0.00869989395142	0.00146007537842
552	0.0222251415253	0.00890493392944	0.00108885765076
553	0.0236530303955	0.00870513916016	0.000891923904419
554	0.0219728946686	0.0085620880127	0.000933885574341
555	0.0218689441681	0.00896716117859	0.000916004180908
556	0.0214469432831	0.0090057849884	0.000879049301147
557	0.0231890678406	0.0100681781769	0.000905990600586
558	0.0215017795563	0.00876593589783	0.00148701667786
559	0.0228939056396	0.00933599472046	0.000874996185303
560	0.0236148834229	0.00828313827515	0.000893115997314
561	0.0241930484772	0.00860500335693	0.000983953475952
562	0.0238838195801	0.0084810256958	0.000986099243164
563	0.0229229927063	0.00970792770386	0.000941038131714
564	0.0240240097046	0.0101490020752	0.000890016555786
565	0.0234498977661	0.00922703742981	0.000919103622437
566	0.0270960330963	0.00829982757568	0.00110101699829
567	0.0233170986176	0.00871801376343	0.000939130783081
568	0.0228610038757	0.00913095474243	0.000976085662842
569	0.022775888443	0.00931096076965	0.00110483169556
570	0.0243182182312	0.00948095321655	0.000908136367798
571	0.0240108966827	0.00929093360901	0.000916004180908
572	0.0246801376343	0.00879979133606	0.00113582611084
573	0.0253670215607	0.00978803634644	0.000917911529541
574	0.026458978653	0.00888013839722	0.000890970230103
575	0.0261480808258	0.00918388366699	0.000925064086914
576	0.0236251354218	0.00945711135864	0.00114107131958
577	0.0246858596802	0.00924515724182	0.00091290473938
578	0.0232219696045	0.0100109577179	0.00109791755676
579	0.0241451263428	0.00869607925415	0.000917911529541
580	0.0296850204468	0.00946593284607	0.00090503692627
581	0.024854183197	0.0103919506073	0.00128293037415
582	0.0234088897705	0.0100190639496	0.000943899154663
583	0.0265607833862	0.010468006134	0.00098180770874
584	0.0244131088257	0.0102190971375	0.00150918960571
585	0.0257041454315	0.00940012931824	0.00108790397644
586	0.0257720947266	0.00973200798035	0.000975847244263
587	0.0265319347382	0.0112779140472	0.00105404853821
588	0.0337131023407	0.0141851902008	0.00202393531799
589	0.0299468040466	0.0107791423798	0.000922203063965
590	0.0260629653931	0.0111629962921	0.000900030136108
591	0.0277690887451	0.0104601383209	0.000954151153564
592	0.0273451805115	0.010066986084	0.000983953475952
593	0.0290470123291	0.010174036026	0.00096607208252
594	0.0262830257416	0.0104510784149	0.000931024551392
595	0.0272009372711	0.010370016098	0.00133204460144
596	0.0258150100708	0.0105109214783	0.000997066497803
597	0.0262711048126	0.0104069709778	0.000977039337158
598	0.027125120163	0.0101470947266	0.00203204154968
599	0.0280401706696	0.010409116745	0.000962972640991
600	0.0270969867706	0.00990104675293	0.000993013381958
601	0.0260879993439	0.00980401039124	0.00105905532837
602	0.0254731178284	0.0106449127197	0.00105905532837
603	0.0256359577179	0.0101449489594	0.00100612640381
604	0.0266830921173	0.00997304916382	0.00101613998413
605	0.0272469520569	0.010715007782	0.00108003616333
606	0.0260920524597	0.0102741718292	0.000993967056274
607	0.0270960330963	0.0100719928741	0.00133895874023
608	0.0299069881439	0.0121350288391	0.00103712081909
609	0.0271100997925	0.0110170841217	0.00102615356445
610	0.0265228748322	0.0100250244141	0.000964164733887
611	0.0271999835968	0.0120010375977	0.00136208534241
612	0.0273468494415	0.0112960338593	0.0011100769043
613	0.0283019542694	0.0111269950867	0.00111794471741
614	0.0280020236969	0.00999402999878	0.00123596191406
615	0.0260770320892	0.0106339454651	0.00105309486389
616	0.0279791355133	0.00976419448853	0.00108098983765
617	0.0273420810699	0.0104341506958	0.00105309486389
618	0.0269320011139	0.0104269981384	0.00100421905518
619	0.0273880958557	0.0106470584869	0.00101804733276
620	0.0267789363861	0.0108318328857	0.0010199546814
621	0.0268831253052	0.0146310329437	0.00115203857422
622	0.0268108844757	0.0100700855255	0.00104904174805
623	0.027706861496	0.0117430686951	0.00111293792725
624	0.0308289527893	0.0100219249725	0.00120687484741
625	0.0264530181885	0.0107319355011	0.00102400779724
626	0.0282859802246	0.0103480815887	0.00125885009766
627	0.028990983963	0.011018037796	0.0010130405426
628	0.0281031131744	0.0110428333282	0.00108098983765
629	0.0271680355072	0.0111138820648	0.00108695030212
630	0.0288190841675	0.0108640193939	0.00139904022217
631	0.0289011001587	0.0102620124817	0.00115394592285
632	0.0285549163818	0.0111780166626	0.00103402137756
633	0.0290660858154	0.0158739089966	0.00111699104309
634	0.0282800197601	0.0106799602509	0.00111079216003
635	0.0289158821106	0.0110850334167	0.00105786323547
636	0.0289199352264	0.0110580921173	0.00132584571838
637	0.0286629199982	0.0114119052887	0.00105595588684
638	0.0302309989929	0.0107510089874	0.00108599662781
639	0.0298719406128	0.0109348297119	0.0018470287323
640	0.0296130180359	0.0112118721008	0.0010359287262
641	0.0296559333801	0.0114488601685	0.00104379653931
642	0.0307040214539	0.0111758708954	0.00137186050415
643	0.0297601222992	0.0113320350647	0.00102496147156
644	0.030378818512	0.0116050243378	0.00108599662781
645	0.0343799591064	0.0110769271851	0.00105309486389
646	0.0306460857391	0.0114209651947	0.00104784965515
647	0.0307080745697	0.0108098983765	0.00113010406494
648	0.0310161113739	0.011773109436	0.00103902816772
649	0.0302500724792	0.0112950801849	0.00104308128357
650	0.0308048725128	0.0114479064941	0.00178503990173
651	0.0303440093994	0.0112450122833	0.00109195709229
652	0.0304689407349	0.0116000175476	0.00104188919067
653	0.0324771404266	0.0119028091431	0.00117707252502
654	0.0305337905884	0.0112619400024	0.00111413002014
655	0.032007932663	0.011335849762	0.00169396400452
656	0.032142162323	0.0113379955292	0.0011248588562
657	0.033224105835	0.0114200115204	0.00109004974365
658	0.0318651199341	0.0120949745178	0.00106906890869
659	0.0308949947357	0.0118789672852	0.00106501579285
660	0.0309841632843	0.0121729373932	0.00110602378845
661	0.0307550430298	0.0113739967346	0.00124907493591
662	0.0307710170746	0.0121600627899	0.00105500221252
663	0.0325191020966	0.0116229057312	0.00112009048462
664	0.0346698760986	0.0122909545898	0.00109386444092
665	0.0333778858185	0.012316942215	0.00108504295349
666	0.0315968990326	0.0121250152588	0.0011420249939
667	0.0330579280853	0.0127429962158	0.00117111206055
668	0.0322730541229	0.0121159553528	0.00127911567688
669	0.0366389751434	0.0123500823975	0.00109815597534
670	0.0336260795593	0.0127248764038	0.00118112564087
671	0.0321950912476	0.0123600959778	0.00111413002014
672	0.0330679416656	0.0127220153809	0.00120902061462
673	0.0329899787903	0.0126440525055	0.00108408927917
674	0.0321290493011	0.0123250484467	0.00149488449097
675	0.0335109233856	0.0124809741974	0.00137996673584
676	0.0331540107727	0.0120899677277	0.00112700462341
677	0.033900976181	0.0129950046539	0.00134706497192
678	0.0334010124207	0.0126609802246	0.00142502784729
679	0.0361480712891	0.0153419971466	0.00111985206604
680	0.0331699848175	0.0130009651184	0.0013279914856
681	0.0333118438721	0.0127849578857	0.00108504295349
682	0.0327181816101	0.0136818885803	0.00114417076111
683	0.0324621200562	0.01247215271	0.00118494033813
684	0.0338838100433	0.012552022934	0.0012538433075
685	0.0344359874725	0.0137138366699	0.00123310089111
686	0.0338158607483	0.0126459598541	0.00114607810974
687	0.033077955246	0.0140027999878	0.00110816955566
688	0.0336711406708	0.0129380226135	0.0011191368103
689	0.0344200134277	0.0129840373993	0.00123000144958
690	0.0378978252411	0.012946844101	0.00113296508789
691	0.0344300270081	0.0128011703491	0.00123000144958
692	0.0343940258026	0.0130569934845	0.00137615203857
693	0.034157037735	0.0126421451569	0.00125122070312
694	0.0339660644531	0.0129060745239	0.00174498558044
695	0.0340449810028	0.0134689807892	0.0011830329895
696	0.0344061851501	0.0134179592133	0.00115609169006
697	0.0374269485474	0.0135209560394	0.0012571811676
698	0.0350620746613	0.0143151283264	0.00113701820374
699	0.0332899093628	0.0136709213257	0.00128388404846
700	0.040699005127	0.013078212738	0.00114703178406
701	0.0351800918579	0.0132119655609	0.00120115280151
702	0.0353479385376	0.013288974762	0.0012378692627
703	0.0353810787201	0.0136330127716	0.00121116638184
704	0.0345959663391	0.0133697986603	0.00116395950317
705	0.0354211330414	0.013466835022	0.00123906135559
706	0.0354480743408	0.0140790939331	0.00206804275513
707	0.0363137722015	0.014044046402	0.00114607810974
708	0.0359711647034	0.0147359371185	0.0011510848999
709	0.0354001522064	0.0142180919647	0.00118613243103
710	0.0377140045166	0.0177049636841	0.00120615959167
711	0.0346479415894	0.0140089988708	0.00120210647583
712	0.0372321605682	0.013974905014	0.00114989280701
713	0.0395679473877	0.0140597820282	0.0011579990387
