225	0.00361204147339	0.00141310691833	0.000322103500366
226	0.00327706336975	0.00135493278503	0.000304937362671
227	0.00452184677124	0.00222492218018	0.000366926193237
228	0.00394701957703	0.00157189369202	0.000329971313477
229	0.00427079200745	0.00144791603088	0.000335931777954
230	0.00356984138489	0.00141406059265	0.000316143035889
231	0.00359201431274	0.00144982337952	0.000335931777954
232	0.00470304489136	0.00149703025818	0.000350952148438
233	0.00350093841553	0.00142598152161	0.000314950942993
234	0.00371313095093	0.00142908096313	0.000321865081787
235	0.00371694564819	0.00145387649536	0.000322818756104
236	0.00363922119141	0.00146579742432	0.000317096710205
237	0.00362110137939	0.00145792961121	0.000345945358276
238	0.00381088256836	0.00163006782532	0.00034499168396
239	0.00413012504578	0.0018630027771	0.000370025634766
240	0.00815105438232	0.00311088562012	0.000611066818237
241	0.00588703155518	0.00208520889282	0.000320911407471
242	0.00438499450684	0.00172591209412	0.000353097915649
243	0.00420689582825	0.00154685974121	0.000334024429321
244	0.00411105155945	0.00157690048218	0.000380039215088
245	0.00394105911255	0.00161099433899	0.000345945358276
246	0.0040180683136	0.00158309936523	0.000334024429321
247	0.00428295135498	0.00157690048218	0.000335931777954
248	0.00391507148743	0.00159287452698	0.000333070755005
249	0.00411915779114	0.00180196762085	0.000396013259888
250	0.00452899932861	0.00173091888428	0.000363111495972
251	0.00405621528625	0.00169801712036	0.000380039215088
252	0.00419902801514	0.00168895721436	0.000334024429321
253	0.0042290687561	0.00165295600891	0.000360012054443
254	0.00627493858337	0.00191903114319	0.000414133071899
255	0.00457000732422	0.00168108940125	0.00042200088501
256	0.00441884994507	0.00170302391052	0.000349044799805
257	0.00409483909607	0.00171303749084	0.000389099121094
258	0.00431203842163	0.00209808349609	0.000507831573486
259	0.00519299507141	0.002121925354	0.000489950180054
260	0.00490403175354	0.0017409324646	0.000339031219482
261	0.00522089004517	0.00176501274109	0.000349998474121
262	0.00459504127502	0.00215792655945	0.000507831573486
263	0.00534296035767	0.00212407112122	0.000368118286133
264	0.00453305244446	0.00184202194214	0.000488996505737
265	0.00609397888184	0.00211000442505	0.000412940979004
266	0.00494408607483	0.00181818008423	0.000375032424927
267	0.00476408004761	0.00333285331726	0.000707864761353
268	0.00544810295105	0.00206398963928	0.000396013259888
269	0.00474500656128	0.00187706947327	0.000377893447876
270	0.00469398498535	0.00224709510803	0.000509023666382
271	0.00483298301697	0.00189399719238	0.000370979309082
272	0.00472092628479	0.0019211769104	0.000377893447876
273	0.0059769153595	0.00220918655396	0.000414133071899
274	0.00506401062012	0.00193881988525	0.0003662109375
275	0.00674510002136	0.00227093696594	0.000447034835815
276	0.00533580780029	0.00253009796143	0.000761985778809
277	0.0059700012207	0.00210404396057	0.000407934188843
278	0.00517702102661	0.00255608558655	0.000441074371338
279	0.00557017326355	0.00216102600098	0.000397205352783
280	0.00544404983521	0.00201916694641	0.000380992889404
281	0.00532507896423	0.00202178955078	0.000401973724365
282	0.00499391555786	0.00205206871033	0.000401973724365
283	0.00522613525391	0.00215196609497	0.000453948974609
284	0.00539088249207	0.00211095809937	0.000392198562622
285	0.00526905059814	0.00284099578857	0.000767946243286
286	0.00612711906433	0.00225210189819	0.000427007675171
287	0.00539684295654	0.00210905075073	0.000503063201904
288	0.00607013702393	0.00212001800537	0.000473976135254
289	0.00544810295105	0.00214195251465	0.000395059585571
290	0.00525283813477	0.00234198570251	0.000790119171143
291	0.00641584396362	0.00233602523804	0.00043511390686
292	0.00605702400208	0.00232911109924	0.000442981719971
293	0.00562620162964	0.00219702720642	0.000416994094849
294	0.00604009628296	0.00221705436707	0.000405073165894
295	0.00578498840332	0.00230193138123	0.000468015670776
296	0.00555300712585	0.0022349357605	0.000410795211792
297	0.00597906112671	0.00225496292114	0.000420093536377
298	0.0058228969574	0.00228595733643	0.000424861907959
299	0.00646114349365	0.00229787826538	0.000444889068604
300	0.00625991821289	0.0023090839386	0.000463962554932
301	0.00567698478699	0.0025269985199	0.000487089157104
302	0.00706315040588	0.00261902809143	0.000434160232544
303	0.00607681274414	0.00244998931885	0.000432014465332
304	0.00596594810486	0.0024139881134	0.000430107116699
305	0.0064070224762	0.00237488746643	0.000427961349487
306	0.00630497932434	0.00238609313965	0.000446081161499
307	0.00626087188721	0.00240087509155	0.000433921813965
308	0.00804090499878	0.00299596786499	0.000492095947266
309	0.00691103935242	0.00257992744446	0.000456094741821
310	0.00691103935242	0.00278115272522	0.000682830810547
311	0.00645184516907	0.00402402877808	0.000457048416138
312	0.00642800331116	0.0032799243927	0.000449895858765
313	0.00653600692749	0.00256204605103	0.000623941421509
314	0.00676083564758	0.00251197814941	0.000450849533081
315	0.00651216506958	0.00254583358765	0.000439167022705
316	0.00645899772644	0.00253701210022	0.000438928604126
317	0.0071759223938	0.00258994102478	0.000470876693726
318	0.00658106803894	0.00270915031433	0.000502109527588
319	0.00683188438416	0.00258708000183	0.000460863113403
320	0.00679993629456	0.00260210037231	0.000457048416138
321	0.00682187080383	0.00262498855591	0.000458955764771
322	0.00697088241577	0.00264000892639	0.000462055206299
323	0.00663590431213	0.00279903411865	0.000597953796387
324	0.00688195228577	0.00273394584656	0.000560998916626
325	0.00684118270874	0.00271821022034	0.000477075576782
326	0.00702214241028	0.00276017189026	0.000455141067505
327	0.00709295272827	0.00308799743652	0.000751972198486
328	0.00825381278992	0.0029468536377	0.00049901008606
329	0.00750708580017	0.00277996063232	0.000480175018311
330	0.00710391998291	0.00286316871643	0.000475168228149
331	0.00770115852356	0.0028669834137	0.000488042831421
332	0.0104880332947	0.00573706626892	0.00049901008606
333	0.00749707221985	0.00285792350769	0.000489950180054
334	0.00857400894165	0.00359106063843	0.000484943389893
335	0.00742101669312	0.00285482406616	0.000519990921021
336	0.00749111175537	0.00359511375427	0.000520944595337
337	0.007483959198	0.00288605690002	0.000497102737427
338	0.00707292556763	0.00296401977539	0.000527858734131
339	0.00815105438232	0.00291204452515	0.000479221343994
340	0.00979709625244	0.00338196754456	0.000578165054321
341	0.00785207748413	0.00299692153931	0.000496864318848
342	0.00789904594421	0.00296211242676	0.000483989715576
343	0.00795292854309	0.00299692153931	0.000510931015015
344	0.00783801078796	0.0031430721283	0.000504016876221
345	0.0076060295105	0.00302815437317	0.000565052032471
346	0.00968503952026	0.00318598747253	0.000497102737427
347	0.00859379768372	0.00309491157532	0.000519990921021
348	0.00861692428589	0.00306105613708	0.000533103942871
349	0.0078489780426	0.00313997268677	0.000518798828125
350	0.00861001014709	0.00431489944458	0.000789880752563
351	0.0113658905029	0.00328612327576	0.000547170639038
352	0.00804615020752	0.00314402580261	0.000555992126465
